Id,Sales
31085,4238.4794921875
31086,7803.14990234375
31087,5419.83056640625
31088,4962.11328125
31089,5656.49560546875
31090,5777.880859375
31091,6870.95654296875
31092,8621.3154296875
31093,5270.3193359375
31094,8777.810546875
31095,5579.18359375
31096,8295.6435546875
31097,4941.97216796875
31098,4316.8544921875
31099,4177.14892578125
31100,7290.4853515625
31101,5328.1240234375
31102,6105.3701171875
31103,5269.9169921875
31104,7432.7587890625
31105,3987.1865234375
31106,7444.919921875
31107,6001.1611328125
31108,3480.893798828125
31109,11866.4267578125
31110,13955.162109375
31111,5428.8642578125
31112,5637.61083984375
31113,7321.9140625
31114,9062.875
31115,9825.5146484375
31116,4705.30029296875
31117,6487.8251953125
31118,4880.7705078125
31119,6904.94189453125
31120,3728.834716796875
31121,5005.1005859375
31122,4424.5390625
31123,4806.396484375
31124,6963.06982421875
31125,4382.11181640625
31126,3442.41650390625
31127,5845.404296875
31128,3322.5966796875
31129,3835.0380859375
31130,4856.357421875
31131,5298.728515625
31132,7770.9306640625
31133,7454.45556640625
31134,6133.568359375
31135,5333.1982421875
31136,5676.97021484375
31137,9549.4892578125
31138,6122.392578125
31139,4231.06689453125
31140,4243.9736328125
31141,8851.1796875
31142,3766.7880859375
31143,6397.31005859375
31144,2772.9580078125
31145,4470.72265625
31146,5960.2197265625
31147,5575.62451171875
31148,4507.333984375
31149,8246.3154296875
31150,8391.6005859375
31151,10562.416015625
31152,5563.3740234375
31153,8636.6162109375
31154,2916.701416015625
31155,4578.51318359375
31156,5418.45068359375
31157,3368.34521484375
31158,7121.4833984375
31159,4109.1923828125
31160,4645.46923828125
31161,7840.2724609375
31162,9508.6630859375
31163,7339.408203125
31164,4561.1552734375
31165,4137.3662109375
31166,12183.580078125
31167,7052.16552734375
31168,5120.86083984375
31169,4467.525390625
31170,5968.8671875
31171,7457.20751953125
31172,3855.93994140625
31173,5594.04541015625
31174,6463.00244140625
31175,6955.35009765625
31176,12239.099609375
31177,4953.0625
31178,10654.884765625
31179,5750.8623046875
31180,4445.8701171875
31181,2829.50048828125
31182,5260.8564453125
31183,4994.00830078125
31184,4381.923828125
31185,6262.0830078125
31186,4112.54150390625
31187,3542.095947265625
31188,5880.1982421875
31189,2936.11669921875
31190,6704.7744140625
31191,5489.8583984375
31192,6757.8642578125
31193,7291.36181640625
31194,4040.352294921875
31195,8037.45361328125
31196,5859.5048828125
31197,4764.39306640625
31198,5040.2998046875
31199,4735.0302734375
31200,8698.8759765625
31201,5615.79931640625
31202,4019.474609375
31203,6216.30712890625
31204,7162.98388671875
31205,5959.0771484375
31206,5041.72314453125
31207,7643.54541015625
31208,4970.78759765625
31209,5604.1552734375
31210,5138.4462890625
31211,7553.294921875
31212,4990.2275390625
31213,5072.455078125
31214,4373.146484375
31215,4507.97021484375
31216,4087.226318359375
31217,4208.10400390625
31218,7023.65625
31219,7983.931640625
31220,9607.537109375
31221,9032.0166015625
31222,6765.15869140625
31223,7596.8623046875
31224,4619.57470703125
31225,10030.9140625
31226,9180.953125
31227,5639.6005859375
31228,7578.86328125
31229,7206.49951171875
31230,4881.8740234375
31231,3347.59716796875
31232,9602.8837890625
31233,5478.82568359375
31234,5732.904296875
31235,5251.416015625
31236,1996.808837890625
31237,9499.2001953125
31238,5811.10400390625
31239,4563.8974609375
31240,4002.826416015625
31241,4596.44580078125
31242,5724.068359375
31243,5920.0712890625
31244,5891.75830078125
31245,4950.06787109375
31246,3842.86376953125
31247,3595.68896484375
31248,2583.041748046875
31249,5919.67578125
31250,15581.7998046875
31251,4103.32080078125
31252,5035.6435546875
31253,5714.69091796875
31254,4387.98876953125
31255,4309.9912109375
31256,4221.58056640625
31257,3441.040771484375
31258,6198.107421875
31259,5853.2880859375
31260,3177.76220703125
31261,7311.37646484375
31262,3875.45458984375
31263,4169.0361328125
31264,9806.7431640625
31265,6468.97265625
31266,8880.3017578125
31267,4119.25146484375
31268,5345.498046875
31269,3899.822998046875
31270,4235.5771484375
31271,13960.2734375
31272,9197.9130859375
31273,5649.98681640625
31274,4393.6767578125
31275,3929.319091796875
31276,4762.3935546875
31277,3903.45166015625
31278,8871.2685546875
31279,4629.6328125
31280,4806.48828125
31281,5969.9599609375
31282,3869.55517578125
31283,5379.5126953125
31284,5782.73291015625
31285,5973.2978515625
31286,5895.1875
31287,3521.822998046875
31288,4989.37060546875
31289,5018.6728515625
31290,7535.85888671875
31291,7580.98876953125
31292,6090.47412109375
31293,3508.55078125
31294,7060.16796875
31295,5240.0927734375
31296,4012.655517578125
31297,6056.16845703125
31298,6458.63330078125
31299,5437.171875
31300,5234.6123046875
31301,5384.79541015625
31302,5203.9599609375
31303,4825.861328125
31304,5908.33740234375
31305,6144.001953125
31306,4278.60546875
31307,8046.2666015625
31308,5281.26953125
31309,3889.35009765625
31310,10005.2978515625
31311,4797.8310546875
31312,3247.135498046875
31313,6452.19873046875
31314,8132.87548828125
31315,8147.79052734375
31316,4393.50927734375
31317,4756.2197265625
31318,5200.60546875
31319,6432.58447265625
31320,4948.5478515625
31321,6728.0673828125
31322,2653.380126953125
31323,4767.14794921875
31324,4989.984375
31325,4333.4814453125
31326,4252.1142578125
31327,5791.48779296875
31328,5979.072265625
31329,5386.0693359375
31330,6826.314453125
31331,5369.859375
31332,6939.5986328125
31333,4363.37109375
31334,5640.2998046875
31335,5498.46337890625
31336,6596.5751953125
31337,6918.66796875
31338,2961.90966796875
31339,8212.4150390625
31340,6210.7421875
31341,6203.51904296875
31342,4508.9423828125
31343,3620.484130859375
31344,6355.5693359375
31345,4873.5224609375
31346,7883.64501953125
31347,5632.7890625
31348,4748.27783203125
31349,6656.3154296875
31350,5313.8623046875
31351,4308.20751953125
31352,6768.7666015625
31353,4431.57568359375
31354,7692.70166015625
31355,9211.79296875
31356,6436.7392578125
31357,3939.34716796875
31358,4069.05908203125
31359,3514.275390625
31360,2817.97607421875
31361,6773.01611328125
31362,4635.2841796875
31363,7719.61767578125
31364,3379.2333984375
31365,5012.0234375
31366,5158.6650390625
31367,8336.3564453125
31368,4451.16552734375
31369,4524.33154296875
31370,4163.51220703125
31371,6446.2255859375
31372,4611.1396484375
31373,6295.48291015625
31374,6613.54736328125
31375,7731.1123046875
31376,6458.787109375
31377,6432.71337890625
31378,5189.8720703125
31379,3847.78662109375
31380,4476.01806640625
31381,9392.07421875
31382,7783.837890625
31383,8948.234375
31384,15160.7724609375
31385,4497.41748046875
31386,4154.72802734375
31387,5107.630859375
31388,7529.78076171875
31389,8487.35546875
31390,5697.2421875
31391,6714.23291015625
31392,6809.2314453125
31393,6081.7255859375
31394,5328.21044921875
31395,4372.48779296875
31396,3946.62158203125
31397,4057.43115234375
31398,3587.089599609375
31399,3999.8798828125
31400,6853.25830078125
31401,14488.8466796875
31402,5539.26025390625
31403,4422.31103515625
31404,6078.8955078125
31405,3230.130615234375
31406,5436.7724609375
31407,3680.497314453125
31408,8102.068359375
31409,5527.4482421875
31410,5303.60302734375
31411,10998.697265625
31412,12142.908203125
31413,4708.47021484375
31414,5998.3740234375
31415,3399.66162109375
31416,4808.951171875
31417,4907.857421875
31418,7149.98046875
31419,3850.21728515625
31420,3757.001953125
31421,4757.62646484375
31422,4843.13134765625
31423,5651.88427734375
31424,5486.361328125
31425,3739.87060546875
31426,6064.63134765625
31427,7280.8818359375
31428,5603.6259765625
31429,3604.5595703125
31430,3262.729248046875
31431,6790.798828125
31432,3740.74853515625
31433,8853.90625
31434,3538.482421875
31435,4648.12890625
31436,5330.67578125
31437,4875.61474609375
31438,3953.26806640625
31439,4773.45458984375
31440,5348.07861328125
31441,8151.458984375
31442,8000.580078125
31443,5009.2177734375
31444,3575.767578125
31445,4819.830078125
31446,5430.2216796875
31447,4196.6708984375
31448,4757.658203125
31449,5108.41064453125
31450,9994.1865234375
31451,6122.43896484375
31452,5196.0341796875
31453,6757.65185546875
31454,3928.74560546875
31455,8141.90966796875
31456,4634.236328125
31457,11091.791015625
31458,5073.69873046875
31459,4309.0625
31460,4166.98486328125
31461,3630.056640625
31462,5919.89599609375
31463,17167.74609375
31464,3527.3740234375
31465,4023.65234375
31466,7944.72705078125
31467,5706.0302734375
31468,6063.72900390625
31469,6951.15185546875
31470,4890.05810546875
31471,4359.1611328125
31472,3806.06787109375
31473,8362.3017578125
31474,4817.75244140625
31475,5864.3076171875
31476,6784.8486328125
31477,4176.70654296875
31478,6852.38916015625
31479,5077.7998046875
31480,3532.465576171875
31481,7724.67041015625
31482,8048.5078125
31483,3753.076171875
31484,6533.06982421875
31485,5450.646484375
31486,4749.791015625
31487,7569.63037109375
31488,5586.43115234375
31489,6829.87060546875
31490,3748.828857421875
31491,3893.05078125
31492,6891.6640625
31493,3261.552978515625
31494,6879.310546875
31495,3643.427001953125
31496,5586.73486328125
31497,4290.14697265625
31498,5074.36181640625
31499,5699.6552734375
31500,5850.50244140625
31501,5541.8125
31502,7073.25732421875
31503,4885.51220703125
31504,6631.8916015625
31505,5720.19921875
31506,6870.05859375
31507,8330.7685546875
31508,6420.404296875
31509,2954.439453125
31510,5258.60400390625
31511,6021.728515625
31512,4049.554931640625
31513,10380.263671875
31514,4503.6806640625
31515,5647.20703125
31516,8213.0810546875
31517,5864.7275390625
31518,3177.555908203125
31519,10134.580078125
31520,8793.2294921875
31521,5027.94482421875
31522,6474.6640625
31523,8329.298828125
31524,5034.26953125
31525,4523.51611328125
31526,5786.1259765625
31527,4675.0126953125
31528,4859.04931640625
31529,6089.13818359375
31530,3954.727783203125
31531,6066.54052734375
31532,5573.31689453125
31533,5556.1669921875
31534,6006.41796875
31535,5257.95703125
31536,5617.13330078125
31537,4683.376953125
31538,6326.978515625
31539,6064.208984375
31540,5195.14697265625
31541,5856.46533203125
31542,5556.71826171875
31543,7921.55810546875
31544,4644.75146484375
31545,4368.8603515625
31546,4926.29443359375
31547,6496.84765625
31548,6576.58447265625
31549,3990.778564453125
31550,3406.069580078125
31551,7065.1728515625
31552,7107.07080078125
31553,4689.8681640625
31554,6571.60546875
31555,5575.31640625
31556,5740.1376953125
31557,4238.859375
31558,2751.590087890625
31559,5564.3349609375
31560,5668.6533203125
31561,5156.8984375
31562,7741.15478515625
31563,7241.6611328125
31564,4431.70263671875
31565,7093.607421875
31566,3487.078857421875
31567,2467.716796875
31568,6796.2353515625
31569,10552.578125
31570,6540.2275390625
31571,6024.3193359375
31572,3357.07275390625
31573,5575.810546875
31574,6899.3662109375
31575,4568.322265625
31576,6721.755859375
31577,4215.47998046875
31578,4461.814453125
31579,4411.8955078125
31580,4551.08984375
31581,4912.67236328125
31582,3897.833251953125
31583,3667.711669921875
31584,3572.951171875
31585,6009.70751953125
31586,5116.134765625
31587,4233.42431640625
31588,5650.40185546875
31589,5969.470703125
31590,4662.56982421875
31591,4475.27099609375
31592,7340.1083984375
31593,6225.6826171875
31594,4852.625
31595,3285.31689453125
31596,9347.1513671875
31597,5374.8046875
31598,4227.109375
31599,6474.70703125
31600,6840.46484375
31601,6120.646484375
31602,4910.966796875
31603,6043.7041015625
31604,7258.44384765625
31605,10456.88671875
31606,3818.020751953125
31607,3677.001953125
31608,4171.06494140625
31609,5621.6357421875
31610,4857.86279296875
31611,7688.982421875
31612,7204.33447265625
31613,5237.8388671875
31614,3488.0302734375
31615,5121.984375
31616,9465.1953125
31617,3983.438232421875
31618,5928.7734375
31619,3494.384765625
31620,6029.68359375
31621,6162.8544921875
31622,6296.822265625
31623,7219.357421875
31624,5436.39892578125
31625,3486.34716796875
31626,5077.7900390625
31627,6432.5107421875
31628,7133.638671875
31629,6355.2421875
31630,6511.27783203125
31631,4714.63623046875
31632,3763.32568359375
31633,8458.0703125
31634,3827.611572265625
31635,9579.2822265625
31636,5342.8369140625
31637,3788.759765625
31638,5913.76123046875
31639,5246.70947265625
31640,6743.8984375
31641,8038.0283203125
31642,3581.0791015625
31643,3774.910400390625
31644,5745.41796875
31645,6657.97265625
31646,8833.7470703125
31647,4976.94091796875
31648,5147.0849609375
31649,4619.328125
31650,5264.892578125
31651,4370.21923828125
31652,8451.4013671875
31653,7145.099609375
31654,10350.111328125
31655,3841.63232421875
31656,5057.212890625
31657,8657.17578125
31658,8855.130859375
31659,3984.327392578125
31660,8077.431640625
31661,5724.7783203125
31662,4425.39990234375
31663,4177.9658203125
31664,4217.37841796875
31665,4563.72314453125
31666,4495.56884765625
31667,3929.2216796875
31668,3792.118896484375
31669,6803.908203125
31670,5735.5185546875
31671,20143.84375
31672,5373.779296875
31673,3434.52783203125
31674,5904.8271484375
31675,9996.064453125
31676,5267.8916015625
31677,6039.3994140625
31678,5022.2744140625
31679,6806.076171875
31680,6095.35595703125
31681,3562.506103515625
31682,4719.44189453125
31683,5644.2177734375
31684,7021.8876953125
31685,5772.9287109375
31686,7791.310546875
31687,3989.1953125
31688,3736.130126953125
31689,3982.184326171875
31690,8230.4189453125
31691,9646.919921875
31692,8005.587890625
31693,6143.802734375
31694,3728.297607421875
31695,4813.126953125
31696,3475.4091796875
31697,6772.7060546875
31698,8837.26953125
31699,8428.2099609375
31700,4167.529296875
31701,3899.24267578125
31702,4085.2265625
31703,5303.0869140625
31704,8620.9619140625
31705,5291.0263671875
31706,3756.722412109375
31707,3978.911376953125
31708,6436.65966796875
31709,2940.506591796875
31710,6146.5224609375
31711,3130.6474609375
31712,5721.5576171875
31713,5344.4072265625
31714,4860.671875
31715,6365.53125
31716,5451.97265625
31717,4348.25537109375
31718,5904.26953125
31719,5479.87109375
31720,8830.099609375
31721,5063.4443359375
31722,6395.4306640625
31723,7307.16552734375
31724,8174.7236328125
31725,5460.57568359375
31726,7454.5263671875
31727,3503.06591796875
31728,4251.14501953125
31729,5183.7470703125
31730,5522.7890625
31731,8323.763671875
31732,5889.083984375
31733,4423.990234375
31734,5740.3349609375
31735,5886.14111328125
31736,7691.6962890625
31737,3112.0546875
31738,11523.6494140625
31739,3808.548583984375
31740,5449.9189453125
31741,7225.75732421875
31742,3961.750732421875
31743,4615.8837890625
31744,5102.6591796875
31745,6082.7412109375
31746,4271.30615234375
31747,4332.83642578125
31748,6872.92919921875
31749,6292.60107421875
31750,5768.80029296875
31751,4209.47705078125
31752,6390.89404296875
31753,10270.685546875
31754,5752.919921875
31755,4960.9443359375
31756,5320.48046875
31757,5611.349609375
31758,5330.767578125
31759,6448.7470703125
31760,3117.548828125
31761,6168.90625
31762,5117.44775390625
31763,5473.37744140625
31764,9036.1611328125
31765,4119.91162109375
31766,4053.578125
31767,3772.5703125
31768,6349.376953125
31769,7440.390625
31770,4288.154296875
31771,3935.343505859375
31772,5754.9013671875
31773,4716.29150390625
31774,4391.08740234375
31775,7425.962890625
31776,5413.48583984375
31777,6326.2060546875
31778,4485.90478515625
31779,3925.05224609375
31780,4844.83154296875
31781,6902.1962890625
31782,6416.0458984375
31783,6487.3486328125
31784,6475.55322265625
31785,4695.794921875
31786,7591.234375
31787,4391.74951171875
31788,5121.8720703125
31789,7489.38330078125
31790,4969.47900390625
31791,8638.0078125
31792,6899.3134765625
31793,5828.17333984375
31794,4502.9677734375
31795,6265.46484375
31796,5817.72021484375
31797,5155.958984375
31798,3303.185546875
31799,4876.0615234375
31800,6514.0419921875
31801,4555.98974609375
31802,3601.3046875
31803,6606.6748046875
31804,5982.2958984375
31805,5283.27978515625
31806,4698.77880859375
31807,4207.15673828125
31808,6128.0126953125
31809,5638.6865234375
31810,5162.1201171875
31811,4268.03173828125
31812,4863.70947265625
31813,5355.68994140625
31814,3047.775390625
31815,6091.775390625
31816,3941.1513671875
31817,6927.357421875
31818,6422.4072265625
31819,5481.27734375
31820,9478.1943359375
31821,4145.48828125
31822,4173.16650390625
31823,8810.6494140625
31824,5335.1318359375
31825,6564.6201171875
31826,6662.6865234375
31827,4161.21728515625
31828,5204.39208984375
31829,4892.4091796875
31830,6694.30078125
31831,9266.6396484375
31832,6416.49267578125
31833,2450.285888671875
31834,3920.595458984375
31835,6805.2646484375
31836,7114.9384765625
31837,4600.1259765625
31838,5574.9970703125
31839,4170.4921875
31840,4546.94189453125
31841,2729.244873046875
31842,4103.853515625
31843,5199.25146484375
31844,5816.2998046875
31845,5471.9052734375
31846,4664.8564453125
31847,6960.333984375
31848,7206.197265625
31849,6634.5361328125
31850,3734.80810546875
31851,7895.42138671875
31852,7954.47021484375
31853,4220.00634765625
31854,6687.24267578125
31855,3939.317138671875
31856,5315.7021484375
31857,2856.06591796875
31858,5530.0693359375
31859,3687.445068359375
31860,8010.56787109375
31861,6011.23828125
31862,6528.42919921875
31863,7421.02099609375
31864,4552.93994140625
31865,6642.7490234375
31866,16493.654296875
31867,8380.1552734375
31868,4435.47509765625
31869,2298.196533203125
31870,4971.97265625
31871,7292.67626953125
31872,5294.08056640625
31873,11401.9365234375
31874,16364.6669921875
31875,3444.732421875
31876,4251.4287109375
31877,7471.681640625
31878,3858.90576171875
31879,6637.91015625
31880,5079.90234375
31881,6224.38818359375
31882,3904.866943359375
31883,5294.70166015625
31884,5055.0380859375
31885,6381.4462890625
31886,6827.81884765625
31887,5134.60986328125
31888,4678.884765625
31889,6003.2451171875
31890,3983.624267578125
31891,4257.59765625
31892,6621.5888671875
31893,4392.21875
31894,4803.009765625
31895,6073.5634765625
31896,5215.03125
31897,4906.01318359375
31898,5984.79541015625
31899,5647.15283203125
31900,7360.60791015625
31901,9693.69140625
31902,6376.8037109375
31903,4872.54638671875
31904,2928.556640625
31905,5947.4931640625
31906,5853.25390625
31907,4696.57421875
31908,4218.21533203125
31909,7271.47802734375
31910,5328.93212890625
31911,8164.71044921875
31912,5652.353515625
31913,4359.89306640625
31914,4136.482421875
31915,4514.27001953125
31916,7602.9873046875
31917,4136.896484375
31918,6669.08251953125
31919,13030.71875
31920,6256.32177734375
31921,5207.515625
31922,4048.554443359375
31923,3888.48193359375
31924,5563.71875
31925,3196.939453125
31926,4962.83740234375
31927,8536.986328125
31928,4251.25830078125
31929,11713.869140625
31930,10850.6484375
31931,4209.5693359375
31932,5470.1884765625
31933,5531.12939453125
31934,5507.2392578125
31935,4620.19189453125
31936,9373.943359375
31937,6014.78271484375
31938,7626.8759765625
31939,3821.33642578125
31940,6565.74755859375
31941,4204.41259765625
31942,7932.40771484375
31943,5280.921875
31944,4733.982421875
31945,5551.27734375
31946,5518.26611328125
31947,6435.97216796875
31948,8615.0849609375
31949,5189.18896484375
31950,7591.8642578125
31951,5413.712890625
31952,8280.8759765625
31953,5034.71630859375
31954,4245.32177734375
31955,4106.55126953125
31956,7046.2958984375
31957,5198.7109375
31958,5941.50537109375
31959,5148.302734375
31960,7126.654296875
31961,3976.323486328125
31962,7826.5400390625
31963,6071.658203125
31964,3368.958984375
31965,11240.052734375
31966,14124.9921875
31967,5422.87646484375
31968,5436.59619140625
31969,7763.0927734375
31970,8264.5908203125
31971,9783.826171875
31972,4767.88916015625
31973,5920.8388671875
31974,4762.85693359375
31975,6625.4677734375
31976,3428.20361328125
31977,4985.869140625
31978,4364.0205078125
31979,4776.37841796875
31980,6667.48583984375
31981,4298.0439453125
31982,3289.654296875
31983,5760.88232421875
31984,3336.3525390625
31985,3702.859375
31986,4905.9755859375
31987,4721.12109375
31988,7137.654296875
31989,7335.80419921875
31990,6049.916015625
31991,5248.9873046875
31992,5402.7822265625
31993,9502.353515625
31994,5916.7626953125
31995,4115.06884765625
31996,4191.21435546875
31997,8710.3828125
31998,3690.51708984375
31999,5985.3203125
32000,2788.87353515625
32001,4105.591796875
32002,5924.5107421875
32003,5451.71240234375
32004,4298.77001953125
32005,8092.90087890625
32006,8061.25341796875
32007,10339.0810546875
32008,5522.18896484375
32009,8433.5888671875
32010,2715.9306640625
32011,4502.396484375
32012,5065.9375
32013,3225.056396484375
32014,6985.6806640625
32015,3997.3623046875
32016,4611.76416015625
32017,7408.22021484375
32018,9466.080078125
32019,7145.671875
32020,4543.51220703125
32021,4104.09228515625
32022,12246.3515625
32023,6943.03515625
32024,5044.9365234375
32025,4488.11328125
32026,5745.1552734375
32027,7554.130859375
32028,3718.6044921875
32029,5153.1025390625
32030,6285.6787109375
32031,6393.32080078125
32032,12487.7294921875
32033,4848.1787109375
32034,10343.3125
32035,5653.501953125
32036,4377.5625
32037,2757.08740234375
32038,5108.42529296875
32039,4915.45166015625
32040,4398.0751953125
32041,6027.486328125
32042,4097.5478515625
32043,3459.993896484375
32044,5698.05712890625
32045,3044.43359375
32046,6684.2392578125
32047,5405.302734375
32048,6799.8984375
32049,6956.6767578125
32050,3899.521728515625
32051,8008.0009765625
32052,5829.3076171875
32053,4692.611328125
32054,4991.083984375
32055,4188.908203125
32056,8733.025390625
32057,5553.62890625
32058,3992.2939453125
32059,5878.1064453125
32060,6853.7548828125
32061,5833.92431640625
32062,5053.02294921875
32063,7306.2109375
32064,4949.458984375
32065,5478.2978515625
32066,5090.34033203125
32067,6982.623046875
32068,5174.1142578125
32069,5162.06640625
32070,4326.12939453125
32071,4498.70458984375
32072,4181.07177734375
32073,4118.5595703125
32074,6926.650390625
32075,8122.37890625
32076,9259.73046875
32077,8961.3017578125
32078,6663.703125
32079,7621.05859375
32080,4658.5732421875
32081,9785.646484375
32082,9219.5283203125
32083,5456.76416015625
32084,7060.26220703125
32085,7305.9111328125
32086,4984.8515625
32087,3389.512939453125
32088,9608.591796875
32089,5433.5478515625
32090,5488.35546875
32091,5253.89599609375
32092,1915.17431640625
32093,8813.6416015625
32094,5826.65576171875
32095,4554.74658203125
32096,4055.825439453125
32097,4454.283203125
32098,5993.78173828125
32099,5835.0927734375
32100,5727.9736328125
32101,4982.650390625
32102,3677.296630859375
32103,3198.62646484375
32104,2601.934326171875
32105,5835.9052734375
32106,15171.591796875
32107,3886.68701171875
32108,4875.52197265625
32109,5388.125
32110,4346.13232421875
32111,4205.45556640625
32112,4149.634765625
32113,3382.774658203125
32114,6106.2724609375
32115,5730.181640625
32116,3220.862548828125
32117,7156.783203125
32118,3862.2421875
32119,4203.77880859375
32120,9629.0498046875
32121,6417.29443359375
32122,8991.0009765625
32123,4127.7001953125
32124,5378.9794921875
32125,3806.14794921875
32126,4209.95458984375
32127,13229.349609375
32128,9099.0263671875
32129,5587.1455078125
32130,4404.48193359375
32131,3893.507568359375
32132,4781.8857421875
32133,3677.822998046875
32134,9198.3515625
32135,4723.73828125
32136,4813.8203125
32137,5827.16162109375
32138,3787.672119140625
32139,5374.40966796875
32140,5795.25634765625
32141,5801.0078125
32142,5767.326171875
32143,3343.7861328125
32144,5017.763671875
32145,4974.724609375
32146,7445.50927734375
32147,7312.41552734375
32148,5966.2373046875
32149,3604.490966796875
32150,6977.443359375
32151,4909.41650390625
32152,3787.364990234375
32153,5915.267578125
32154,6088.7197265625
32155,5110.54052734375
32156,5171.9921875
32157,5421.578125
32158,5095.8837890625
32159,4869.201171875
32160,5800.455078125
32161,6009.919921875
32162,4226.28271484375
32163,7966.5048828125
32164,5041.80029296875
32165,3716.07958984375
32166,9584.427734375
32167,4694.94384765625
32168,3062.815185546875
32169,6595.68798828125
32170,8210.2685546875
32171,8208.8828125
32172,4391.0625
32173,4733.0205078125
32174,5193.36328125
32175,6057.15625
32176,4903.140625
32177,6514.1103515625
32178,2656.268798828125
32179,4821.46728515625
32180,4928.50830078125
32181,4237.7353515625
32182,4241.29443359375
32183,5751.76220703125
32184,5877.00244140625
32185,5531.72021484375
32186,6782.021484375
32187,5261.6044921875
32188,6776.7060546875
32189,4047.218505859375
32190,5612.74169921875
32191,5573.89111328125
32192,6601.3583984375
32193,6659.1982421875
32194,2943.36083984375
32195,7901.04150390625
32196,5998.9921875
32197,5939.0859375
32198,4423.9482421875
32199,3649.82080078125
32200,6324.884765625
32201,4636.91162109375
32202,6987.919921875
32203,5486.65966796875
32204,4608.97607421875
32205,6187.22119140625
32206,5138.6474609375
32207,4242.884765625
32208,6815.11181640625
32209,4336.36328125
32210,7832.9775390625
32211,8702.103515625
32212,6557.5986328125
32213,3872.572021484375
32214,3975.857177734375
32215,3426.072021484375
32216,2712.541015625
32217,6728.734375
32218,4456.357421875
32219,7872.876953125
32220,3288.3017578125
32221,4919.6826171875
32222,5133.94873046875
32223,7927.07568359375
32224,4217.80517578125
32225,4410.548828125
32226,4015.9755859375
32227,6435.15576171875
32228,4700.3076171875
32229,5868.017578125
32230,6387.4873046875
32231,7647.6875
32232,6355.0478515625
32233,6210.58203125
32234,5119.6591796875
32235,3850.470703125
32236,4391.62353515625
32237,9048.0361328125
32238,7598.224609375
32239,9374.962890625
32240,13693.0712890625
32241,4492.57666015625
32242,4114.4521484375
32243,5205.72265625
32244,7092.9033203125
32245,8303.337890625
32246,5580.966796875
32247,6724.5517578125
32248,6375.6728515625
32249,6045.65283203125
32250,5235.13671875
32251,4229.8359375
32252,3925.325439453125
32253,3959.24609375
32254,3226.675048828125
32255,3881.248291015625
32256,6554.30322265625
32257,14437.1611328125
32258,5470.27197265625
32259,4506.92529296875
32260,5808.078125
32261,3131.17919921875
32262,5321.708984375
32263,3716.710693359375
32264,8318.13671875
32265,5390.0419921875
32266,5430.89990234375
32267,10763.7568359375
32268,10929.4716796875
32269,4446.1328125
32270,5957.63330078125
32271,3233.953857421875
32272,4717.90234375
32273,4868.31396484375
32274,7111.82421875
32275,3890.307373046875
32276,3767.39892578125
32277,4788.9013671875
32278,4817.08642578125
32279,5642.52783203125
32280,5278.40380859375
32281,3924.84619140625
32282,6013.044921875
32283,7016.48486328125
32284,5519.50830078125
32285,3403.802490234375
32286,3024.0380859375
32287,6564.67041015625
32288,3672.388916015625
32289,8327.28125
32290,3461.4365234375
32291,4701.42431640625
32292,5248.15625
32293,4704.927734375
32294,3949.74755859375
32295,4642.4833984375
32296,5148.78369140625
32297,8145.83203125
32298,7401.82861328125
32299,4899.7138671875
32300,3760.9140625
32301,4826.97998046875
32302,5488.255859375
32303,4215.54443359375
32304,4742.27587890625
32305,5096.15087890625
32306,10043.1005859375
32307,6094.5361328125
32308,5155.29541015625
32309,6531.3125
32310,3946.199951171875
32311,7858.09033203125
32312,4676.43115234375
32313,10250.4375
32314,4972.45654296875
32315,4253.76953125
32316,3582.6884765625
32317,3642.52001953125
32318,5926.087890625
32319,16785.474609375
32320,3216.94140625
32321,3945.958984375
32322,8223.8671875
32323,5694.0146484375
32324,6081.470703125
32325,6808.77685546875
32326,4653.931640625
32327,4337.84033203125
32328,3813.463623046875
32329,8555.048828125
32330,4823.77197265625
32331,5977.7607421875
32332,6622.27099609375
32333,4279.4873046875
32334,6840.138671875
32335,5391.1171875
32336,3557.28662109375
32337,7980.44482421875
32338,8678.787109375
32339,3764.30224609375
32340,6003.6171875
32341,5329.6689453125
32342,4768.71240234375
32343,7496.89501953125
32344,5308.861328125
32345,6492.5673828125
32346,3741.662109375
32347,3817.940673828125
32348,6410.044921875
32349,3234.283935546875
32350,6847.37109375
32351,3404.99755859375
32352,5195.375
32353,3997.751220703125
32354,5016.25146484375
32355,5227.861328125
32356,5962.21533203125
32357,5706.841796875
32358,6922.3046875
32359,4819.01171875
32360,6599.5263671875
32361,5506.6298828125
32362,6432.00146484375
32363,8267.6650390625
32364,6504.26953125
32365,2985.267578125
32366,5375.240234375
32367,6142.642578125
32368,4000.9443359375
32369,9949.875
32370,4476.57763671875
32371,5667.49658203125
32372,8473.9365234375
32373,5982.04443359375
32374,3142.27783203125
32375,10299.171875
32376,8652.7099609375
32377,4970.75439453125
32378,6611.40283203125
32379,8771.2158203125
32380,4994.11767578125
32381,4613.8408203125
32382,5485.08447265625
32383,4711.6689453125
32384,4762.720703125
32385,5547.86865234375
32386,3852.32958984375
32387,6237.80859375
32388,5340.88037109375
32389,5227.40234375
32390,5741.34228515625
32391,5299.89599609375
32392,5835.29296875
32393,4611.18359375
32394,6409.8798828125
32395,5860.98046875
32396,5194.81494140625
32397,5442.9521484375
32398,5548.47705078125
