Id,Sales
842,8557.94024395
1698,8128.63885635
2554,8611.71183292
3410,10354.1214944
4266,4262.11940047
5122,7163.0265855
5978,6674.64104874
6834,6891.52814822
7690,6545.81106015
8546,6934.83049407
9402,8337.99575748
10258,4262.11940047
11114,7163.0265855
11970,8288.61617483
12826,8557.94024395
13682,8128.63885635
14538,8611.71183292
15394,11549.1852584
16250,4754.1174441
17106,7989.81249823
17962,8186.33218449
18818,8452.33311488
19674,8028.32879512
20530,8505.44122649
21386,10226.3516286
22242,4754.1174441
23098,7989.81249823
23954,10165.790097
24810,10496.1022877
25666,9969.58610116
26522,10562.0503903
27378,12699.0266891
28234,4754.1174441
29090,7989.81249823
29946,8186.33218449
30802,8452.33311488
31658,8028.32879512
32514,8505.44122649
33370,10226.3516286
34226,4754.1174441
35082,7989.81249823
35938,10165.790097
36794,10496.1022877
37650,9969.58610116
38506,10562.0503903
39362,12699.0266891
40218,4754.1174441
41074,7989.81249823
843,5514.55065091
1699,5167.39517399
2555,5824.70063204
3411,6831.35625017
5123,2997.76817141
5979,3859.91278828
6835,3478.07363025
7691,3259.09649781
8547,3673.70860652
9403,4308.68219981
11115,2997.76817141
11971,6119.89949963
12827,5514.55065091
13683,5167.39517399
14539,5824.70063204
15395,6800.61289583
17107,2984.27470165
17963,3842.53995151
18819,3462.41894401
19675,3244.42713659
20531,3657.17362728
21387,4289.29004839
23099,2984.27470165
23955,6092.3574665
24811,5489.73248836
25667,5144.13909682
26523,5798.48689666
27379,6800.61289583
29091,2984.27470165
29947,3842.53995151
30803,3462.41894401
31659,3244.42713659
32515,3878.67600063
33371,4549.06706417
35083,2984.27470165
35939,6461.31019484
36795,5822.19628083
37651,5455.67721319
38507,6149.64576518
39363,7212.45048271
41075,2984.27470165
844,11612.4609121
1700,11204.5306144
2556,11942.8366096
3412,14314.1367303
5124,8593.63374878
5980,8407.21416976
6836,8075.78528114
7692,7792.08299747
8548,8305.55086397
9404,9954.71316502
11116,8593.63374878
11972,12089.0164115
12828,11612.4609121
13684,11204.5306144
14540,11942.8366096
15396,15210.9116698
17108,9132.04650068
17964,9092.53304028
18820,8734.09074941
19676,8427.26506228
20532,8982.58357759
21388,10766.1622984
23100,9132.04650068
23956,13074.423803
24812,12559.0262296
25668,12117.8472152
26524,12916.329488
27380,15480.9045049
29092,9132.04650068
29948,9092.53304028
30804,8734.09074941
31660,8427.26506228
32516,8982.58357759
33372,10766.1622984
35084,9132.04650068
35940,13074.423803
36796,12559.0262296
37652,12117.8472152
38508,12916.329488
39364,15480.9045049
41076,9132.04650068
845,6950.66692892
1701,7094.08456103
2557,7390.26139242
3413,8719.07860793
5125,6484.06944634
5981,5631.65156699
6837,5513.8941222
7693,5627.67015095
8549,5862.63305744
9405,6652.30987586
11117,6484.06944634
11973,7381.36537178
12829,7227.02802775
13685,7376.14717791
14541,7684.09841612
15397,8663.42896268
17109,6442.68314349
17965,5595.70521097
18821,5478.69926856
19677,5591.74920347
20533,5825.21262648
21389,6609.84989918
23101,6442.68314349
23957,7334.25272319
24813,7180.90032649
25669,7329.06783069
26525,7635.05378937
27381,8663.42896268
29949,5595.70521097
30805,5478.69926856
31661,5591.74920347
32517,5825.21262648
33373,6609.84989918
35085,6442.68314349
35941,7334.25272319
36797,7180.90032649
37653,7329.06783069
38509,7635.05378937
39365,8663.42896268
41077,6442.68314349
846,6308.52177465
1702,6383.02050809
2558,6756.70692821
3414,7410.54729411
5126,5636.66517139
5982,4662.33984596
6838,4238.02550739
7694,4288.07716623
8550,4539.13680644
9406,4978.41668974
11118,5636.66517139
11974,7184.42796244
12830,6530.63042378
13686,6607.75167183
14542,6994.59265245
15398,7535.02395056
17110,5731.34954469
17966,4740.66046228
18822,4309.21978044
19678,4360.11205499
20534,4615.38823237
21390,5062.04580469
23102,5731.34954469
23958,7056.66216377
24814,6414.48995419
25670,6490.23989104
26526,6870.20236045
27382,7535.02395056
29094,5731.34954469
29950,4740.66046228
30806,4309.21978044
31662,4360.11205499
32518,4615.38823237
33374,5062.04580469
35086,5731.34954469
35942,7056.66216377
36798,6414.48995419
37654,6490.23989104
38510,6870.20236045
39366,7535.02395056
41078,5731.34954469
847,5843.80819593
1703,5474.60825954
2559,5589.83513375
3415,7031.33748832
5127,5803.01071197
5983,4720.14901343
6839,4271.88727768
7695,4001.98112195
8551,4086.21852177
9407,4811.46388312
11119,5803.01071197
11975,6897.90126961
12831,6242.86719865
13687,5848.45983825
14543,5971.55392041
15399,7365.69316157
17111,6078.9650319
17967,4944.6181834
18823,4475.04363996
19679,4192.30467397
20535,4280.5471789
21391,5040.27465996
23103,6078.9650319
23959,7225.91265778
24815,6539.73469498
25671,6126.57505785
26527,6255.52170395
27383,7365.69316157
29951,4944.6181834
30807,4475.04363996
31663,4192.30467397
32519,4280.5471789
33375,5040.27465996
35087,6078.9650319
35943,7225.91265778
36799,6539.73469498
37655,6126.57505785
38511,6255.52170395
39367,7365.69316157
41079,6078.9650319
848,5841.24724263
1704,5905.24808511
2560,6247.75671192
3416,7573.67546037
5128,5007.64521817
5984,4032.44157514
6840,3655.03650964
7696,3695.08777879
8552,3909.42722601
9408,4739.17768877
11120,5007.64521817
11976,6444.33030742
12832,5841.24724263
13688,5905.24808511
14544,6247.75671192
15400,7714.61301701
17112,5100.8381507
17968,4107.48946378
18824,3723.06224293
19680,3763.85872263
20536,3982.18625859
21392,4827.37540298
23104,5100.8381507
23960,6564.2548237
24816,5949.95052054
25672,6015.14218927
26528,6364.0236738
27384,7714.61301701
29096,5100.8381507
29952,4107.48946378
30808,3723.06224293
31664,3763.85872263
32520,4287.92949368
33376,5197.9940535
35088,5100.8381507
35944,7068.19366026
36800,6406.73632993
37656,6476.93198676
38512,6852.59307606
39368,8306.85160558
41080,5100.8381507
849,5795.34721959
1705,5716.43641509
2561,6150.30491895
3417,6874.06898891
5129,3017.27726714
5985,4557.7055421
6841,4521.05317937
7697,4459.4904674
8553,4797.97544302
9409,5362.62408977
11121,3017.27726714
11977,5842.32805162
12833,5795.34721959
13689,5716.43641509
14545,6150.30491895
15401,7480.39938566
17113,3283.46706913
17969,4878.64197665
18825,4839.40925892
19681,4773.51248444
20537,5135.82706645
21393,5740.22742009
23105,3283.46706913
23961,6253.70291525
24817,6203.41459592
25673,6118.9484098
26529,6583.36159485
27385,7358.07922209
29097,3283.46706913
29953,4878.64197665
30809,4839.40925892
31665,4773.51248444
32521,5135.82706645
33377,5740.22742009
35089,3283.46706913
35945,6253.70291525
36801,6203.41459592
37657,6118.9484098
38513,6583.36159485
39369,7358.07922209
41081,3283.46706913
850,6569.67801835
1706,6850.58491066
2562,7260.4827799
3418,8962.03296061
5130,5156.42141636
5986,4490.13185217
6842,4058.56475056
7698,4232.11757343
8554,4485.36494556
9410,5257.34668547
11122,5156.42141636
11978,7654.28886345
12834,6918.6678807
13690,7214.49464238
14546,7646.16350703
15402,8901.58198245
17114,5121.63730134
17970,4459.84151242
18826,4031.18510562
19682,4203.56740529
20538,4455.10675611
21394,5221.8818822
23106,5121.63730134
23962,7602.65793651
24818,6871.99833326
25674,7165.82989786
26530,7594.58738137
27386,8901.58198245
29098,4675.09271881
29954,4459.84151242
30810,4031.18510562
31666,4203.56740529
32522,4455.10675611
33378,5221.8818822
35090,5121.63730134
35946,7602.65793651
36802,6871.99833326
37658,7165.82989786
38514,7594.58738137
39370,8901.58198245
41082,5121.63730134
851,5256.86142858
1707,5513.74827979
2563,5744.19874826
3419,6813.43967473
5131,3501.6776938
5987,3912.88473693
6843,3641.18830791
7699,3819.13713722
8555,3978.77314384
9411,4620.34038035
11123,3501.6776938
11979,5770.25449297
12835,5369.62204155
13691,5632.01811342
14547,5867.41084529
15403,6987.03418179
17115,3590.90668939
17971,4012.58903017
18827,3733.97126793
19683,3916.45325636
20539,4080.15591192
21395,4738.06675898
23107,3590.90668939
23963,5917.27436939
24819,5506.43600285
25675,5775.5164859
26531,6016.90573211
27387,6987.03418179
29955,4012.58903017
30811,3733.97126793
31667,3916.45325636
32523,4080.15591192
33379,4738.06675898
35091,3590.90668939
35947,5917.27436939
36803,5506.43600285
37659,5775.5164859
38515,6016.90573211
39371,6987.03418179
41083,3590.90668939
852,5367.28896497
1708,5375.65257024
2564,5875.49414507
3420,7035.26929221
5132,2965.84750932
5988,3979.53548392
6844,3735.25749658
7700,3741.07845426
8556,4088.96152152
9412,4896.14955035
11124,2965.84750932
11980,5718.26981279
12836,5367.28896497
13692,5375.65257024
14548,5875.49414507
15404,6647.78123869
17116,2802.46292031
17972,3760.32699678
18828,3529.50142264
19684,3535.0018196
20540,3863.72693155
21396,4626.46303492
23108,2802.46292031
23964,5403.3090523
24820,5071.65675487
25676,5079.55977556
26532,5551.87502488
27388,6647.78123869
29100,2802.46292031
29956,3760.32699678
30812,3529.50142264
31668,3535.0018196
32524,3948.30652208
33380,4727.73511328
35092,2802.46292031
35948,5521.58241412
36804,5182.67190259
37660,5190.74788097
38516,5673.39975461
39372,6793.28988772
41084,2802.46292031
853,9482.53824852
1709,9546.52017262
2565,9809.78245081
3421,12177.7647085
5133,6979.41152288
5989,6124.0699141
6845,5845.9974027
7701,5885.44493106
8557,6047.75712051
9413,7507.71707927
11125,6979.41152288
11981,9933.55799697
12837,9482.53824852
13693,9546.52017262
14549,9809.78245081
15405,11707.4265378
17117,6709.8313097
17973,5887.52259195
18829,5620.18911029
19685,5658.11319363
20541,5814.15696259
21397,7217.73395373
23109,6709.8313097
23965,9549.89003499
24821,9116.28845731
25677,9177.79942956
26533,9430.89464227
27389,11707.4265378
29101,6709.8313097
29957,5887.52259195
30813,5620.18911029
31669,5658.11319363
32525,6068.66651662
33381,7533.67327764
35093,6709.8313097
35949,9967.89986327
36805,9515.32102585
37661,9579.52412321
38517,9843.69644874
39373,12219.864368
41085,6709.8313097
854,7546.38438822
1710,6969.69910611
2566,7030.33924975
3422,7737.07771571
5134,5742.69111634
5990,5712.05790004
6846,6019.9944554
7702,5559.93853304
8558,5608.31475848
9414,6172.12178965
11126,5742.69111634
11982,7160.38244656
12838,7546.38438822
13694,6969.69910611
14550,7030.33924975
15406,8516.57534843
17118,6321.28360309
17974,6457.12978684
18830,6805.22607353
19686,6285.17168098
20542,6339.85692099
21398,6977.19318569
23110,6321.28360309
23966,8094.33845137
24822,8530.68106873
25678,7878.78702823
26534,7947.33559272
27390,8746.24378137
29102,6321.28360309
29958,6457.12978684
30814,6805.22607353
31670,6285.17168098
32526,6339.85692099
33382,6977.19318569
35094,6321.28360309
35950,8094.33845137
36806,8530.68106873
37662,7878.78702823
38518,7947.33559272
39374,8746.24378137
41086,6321.28360309
855,22113.4200484
1711,21771.1023615
2567,22231.0004918
3423,24274.2006461
5135,22828.9732302
5991,19671.9729147
6847,18475.0123159
7703,18189.0149539
8559,18573.2476627
9415,20280.2872836
11127,22828.9732302
11983,23546.0933444
12839,22113.4200484
13695,21771.1023615
14551,22231.0004918
15407,26127.206778
17119,24571.6603866
17975,21173.6758244
18831,19885.3472752
19687,20044.779808
20543,20468.2123502
21399,22349.4059859
23111,24571.6603866
23967,25948.3930872
24823,24369.5569234
25679,23992.3156187
26535,24499.1330499
27391,26750.7826776
29103,24571.6603866
29959,21679.0307321
30815,20359.954928
31671,20044.779808
32527,20468.2123502
33383,22349.4059859
35095,24571.6603866
35951,25948.3930872
36807,24369.5569234
37663,23992.3156187
38519,24499.1330499
39375,26750.7826776
41087,24571.6603866
856,7890.67843339
1712,7725.99975442
2568,7720.08271799
3424,9049.69490598
5136,7710.44203251
5992,6002.55108572
6848,5370.83891764
7704,5258.74269577
8560,5254.71498901
9416,6159.77752508
11128,7710.44203251
11984,9107.97289183
12840,8149.49866011
13696,7979.41908026
14552,7973.30798514
15408,9206.99466063
17120,7844.46576796
17976,6106.89192632
18832,5464.20069306
19688,5350.15625508
20544,5346.05854736
21400,6266.85093803
23112,7844.46576796
23968,8972.00156006
24824,8027.83465138
25680,7860.29388081
26536,7854.27400714
27392,9206.99466063
29104,7844.46576796
29960,6106.89192632
30816,5464.20069306
31672,5350.15625508
32528,5346.05854736
33384,6266.85093803
35096,7844.46576796
35952,8972.00156006
36808,8027.83465138
37664,7860.29388081
38520,7854.27400714
39376,9206.99466063
41088,7844.46576796
544,0.0
677,0.0
841,0.0
1400,0.0
1533,0.0
1697,0.0
2256,0.0
2389,0.0
2553,0.0
3112,0.0
3245,0.0
3409,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3682,0.0
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.0
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3828,0.0
3829,0.0
3830,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,0.0
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,0.0
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,0.0
4062,0.0
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4091,0.0
4092,0.0
4093,0.0
4095,0.0
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,0.0
4110,0.0
4111,0.0
4112,0.0
4113,0.0
4114,0.0
4115,0.0
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,0.0
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0
4144,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4161,0.0
4162,0.0
4163,0.0
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0
4169,0.0
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,0.0
4187,0.0
4188,0.0
4189,0.0
4190,0.0
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,0.0
4217,0.0
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,0.0
4257,0.0
4258,0.0
4259,0.0
4260,0.0
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,0.0
4278,0.0
4279,0.0
4280,0.0
4490,0.0
4957,0.0
5346,0.0
7058,0.0
7914,0.0
8770,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,0.0
9433,0.0
9434,0.0
9435,0.0
9436,0.0
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,0.0
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,0.0
9465,0.0
9466,0.0
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,0.0
9472,0.0
9473,0.0
9474,0.0
9475,0.0
9476,0.0
9477,0.0
9478,0.0
9479,0.0
9480,0.0
9481,0.0
9482,0.0
9483,0.0
9484,0.0
9485,0.0
9486,0.0
9487,0.0
9488,0.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,0.0
9494,0.0
9495,0.0
9496,0.0
9497,0.0
9498,0.0
9499,0.0
9500,0.0
9501,0.0
9502,0.0
9503,0.0
9504,0.0
9505,0.0
9506,0.0
9507,0.0
9509,0.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,0.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,0.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,0.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,0.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,0.0
9538,0.0
9539,0.0
9540,0.0
9541,0.0
9542,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9547,0.0
9548,0.0
9549,0.0
9550,0.0
9551,0.0
9552,0.0
9553,0.0
9554,0.0
9555,0.0
9556,0.0
9557,0.0
9558,0.0
9559,0.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,0.0
9566,0.0
9567,0.0
9568,0.0
9569,0.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,0.0
9575,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,0.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,0.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,0.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,0.0
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9627,0.0
9628,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9633,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.0
9646,0.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,0.0
9652,0.0
9653,0.0
9654,0.0
9656,0.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,0.0
9662,0.0
9663,0.0
9664,0.0
9665,0.0
9666,0.0
9667,0.0
9668,0.0
9669,0.0
9670,0.0
9671,0.0
9672,0.0
9674,0.0
9675,0.0
9676,0.0
9677,0.0
9678,0.0
9679,0.0
9680,0.0
9681,0.0
9682,0.0
9683,0.0
9684,0.0
9685,0.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9691,0.0
9692,0.0
9693,0.0
9694,0.0
9695,0.0
9696,0.0
