Id,Sales
31378,4938.227761229237
31379,3744.0439172344813
31380,4278.3775598163
31381,9053.690505369863
31382,7529.710817868631
31383,8930.177854003907
31384,14360.000935040125
31385,4253.657570801397
31386,3958.0137646465905
31387,4842.14913940676
31388,7238.849167481084
31389,8011.6619873046875
31390,5547.126577148438
31391,6416.380419923722
31392,6548.038559569081
31393,5969.409976807871
31394,5139.963985596319
31395,4281.867143555303
31396,3829.7630853265327
31397,3927.2762817364346
31398,3397.4523327639795
31399,3911.1170874011123
31400,6558.9690295404
31401,14059.841904303032
31402,5317.703580324112
31403,4220.071619874894
31404,5818.776879881581
31405,3166.032041623822
31406,5229.451812745371
31407,3564.5684283431874
31408,7765.357879641135
31409,5359.319108887949
31410,5112.16827636534
31411,10560.788120104875
31412,11444.79291502675
31413,4492.808404539168
31414,5878.839274903575
31415,3356.076681516708
31416,4626.891048586447
31417,4631.052288820822
31418,6864.054262695312
31419,3775.3287292498935
31420,3688.5447222875764
31421,4643.3400195294025
31422,4662.013176271378
31423,5571.301641843856
31424,5335.285926511209
31425,3661.8689215094046
31426,5858.654951173722
31427,6985.960517579356
31428,5431.961896970809
31429,3474.8151129138078
31430,3233.533158570875
31431,6600.341915281356
31432,3613.5316577166905
31433,8498.539599609376
31434,3434.101018068869
31435,4659.983056640625
31436,5167.154169921875
31437,4694.714406736434
31438,3859.267033693253
31439,4667.3056274395585
31440,5256.220678710322
31441,7887.539001467307
31442,7684.771364743631
31443,4797.572117921152
31444,3527.926356198709
31445,4699.235643308084
31446,5286.23648559755
31447,4036.1774584973246
31448,4592.800814206522
31449,4983.033237304072
31450,9801.560893555918
31451,5929.707214353622
31452,4985.677539063731
31453,6513.4623181158495
31454,3799.220390015264
31455,7813.986002197881
31456,4517.653923337381
31457,10673.535991198625
31458,4908.048669434209
31459,4137.546968383789
31460,4042.405852050166
31461,3486.471226804178
31462,5893.279769285262
31463,17284.0854980715
31464,3447.4246099865827
31465,3944.8699304199217
31466,7832.305655516962
31467,5575.154348145762
31468,5680.374760744035
31469,6710.249975586553
31470,4812.295895996709
31471,4224.403599852285
31472,3619.3452258282314
31473,8070.944991453847
31474,4695.015966798722
31475,5751.798082276006
31476,6589.291446531972
31477,4083.960299072881
31478,6800.749495851456
31479,4891.32699585084
31480,3541.289506835014
31481,7412.324837648332
31482,7843.046387939453
31483,3577.045295412619
31484,6210.516381836553
31485,5306.260169680197
31486,4560.6356103497155
31487,7297.310697019637
31488,5421.009302976669
31489,6608.006446533818
31490,3686.670552977592
31491,3740.9649505615234
31492,6735.252286376953
31493,3174.7794476339905
31494,6584.134625245988
31495,3554.1904577621326
31496,5303.999671630244
31497,4060.7289923114176
31498,4906.4502087420815
31499,5383.639663087169
31500,5785.087282716691
31501,5387.6683996575875
31502,6738.338106690068
31503,4703.133559569697
31504,6432.538652342519
31505,5536.154744873662
31506,6588.042401123047
31507,8028.308631593028
31508,6246.510484620988
31509,2917.8417407201937
31510,5086.700639650285
31511,5747.067388913553
31512,3917.5491662594577
31513,10019.262246106062
31514,4391.767027586659
31515,5379.507280273438
31516,8084.429343262949
31517,5662.185687254629
31518,3068.0476275619376
31519,10247.251750475969
31520,8483.82808593873
31521,4895.906187744756
31522,6467.732683105469
31523,8029.254914548318
31524,4912.001414794921
31525,4401.971492919306
31526,5536.193221433699
31527,4534.216640623769
31528,4675.103624269425
31529,5883.325401609481
31530,3808.3264697250233
31531,6109.9874645977625
31532,5411.9134436029
31533,5296.0376684582625
31534,5776.810252685546
31535,5049.6606958007815
31536,5377.7575585931345
31537,4665.288253171366
31538,6126.076679685038
31539,5821.338937990744
31540,5020.548366701066
31541,5627.7621496575875
31542,5310.197283936162
31543,7733.9388806158495
31544,4490.114804685652
31545,4229.939655760488
31546,4784.96575317198
31547,6232.371069335937
31548,6432.804862062394
31549,3849.6276928695547
31550,3281.9311431894002
31551,6880.498905028066
31552,6872.3728955071965
31553,4580.698732908925
31554,6326.669188232422
31555,5457.4316979986625
31556,5577.807788084707
31557,4105.272467041015
31558,2648.9553778073096
31559,5441.867207033097
31560,5499.167225339949
31561,4935.668107910156
31562,7645.1157360858315
31563,7193.9556762683005
31564,4239.221645508428
31565,6752.927457277853
31566,3394.595568236381
31567,2362.8240600610566
31568,6272.452344970087
31569,10200.918754882812
31570,6260.575832518301
31571,5809.960456543584
31572,3268.678011476456
31573,5376.984660646994
31574,6507.952714845597
31575,4498.227106931131
31576,6476.977639158309
31577,4052.3548089605765
31578,4283.316267087381
31579,4271.077834471425
31580,4395.02214477539
31581,4672.173153075556
31582,3786.6834033187733
31583,3531.6589434805214
31584,3486.5339917016813
31585,5817.393406981806
31586,4967.0712353491
31587,4021.1630621356358
31588,5486.835968018194
31589,5704.751105954569
31590,4485.931680908819
31591,4277.7407727032305
31592,7130.35512085084
31593,6093.885744630137
31594,4707.707220458984
31595,3113.1312170404003
31596,8485.704299317636
31597,5210.276055908818
31598,4085.43864074707
31599,6280.807049560547
31600,6686.932938232422
31601,5955.448515627462
31602,4725.5706860376185
31603,5906.874500731191
31604,7143.390980226456
31605,10379.336499048062
31606,3751.485404661547
31607,3543.734572145709
31608,4100.90994629091
31609,5413.984925538341
31610,4761.906749268193
31611,7601.699744875509
31612,6962.381358644425
31613,5011.8882543957625
31614,3370.352327882091
31615,4956.349981689453
31616,9266.332189941406
31617,3862.028087767631
31618,5692.577602539062
31619,3305.9161096166777
31620,5800.916781006475
31621,6003.074804688731
31622,6101.444224851668
31623,7005.8269287134
31624,5233.201834716181
31625,3420.171059570928
31626,4955.4130773913475
31627,6055.06770263795
31628,6896.172332766135
31629,6186.449051513672
31630,6281.759825438838
31631,4569.583334961553
31632,3604.322172239364
31633,8256.257495117188
31634,3682.371398317584
31635,9097.723564451893
31636,5127.990079344472
31637,3679.941122438678
31638,5807.141567383428
31639,5042.202495119035
31640,6469.951097412725
31641,7339.713311766347
31642,3511.495180662831
31643,3664.5955871578954
31644,5587.683278808594
31645,6541.683674316406
31646,8436.82896484252
31647,4767.162407227178
31648,5035.7199157727155
31649,4450.075612792969
31650,5097.987498776834
31651,4200.169136962275
31652,8202.973227540293
31653,6879.129139402449
31654,10071.929445788468
31655,3719.7445251471
31656,4864.235407712381
31657,8528.501779785156
31658,8723.864121096212
31659,3878.659822388619
31660,7944.267883298318
31661,5543.14737914916
31662,4225.3267968731525
31663,4092.8611303698626
31664,4059.1688879400685
31665,4371.234010009151
31666,4404.007384035051
31667,3768.6869531262314
31668,3711.35771667265
31669,6524.961279294413
31670,5548.031738282481
31671,20030.654111328124
31672,5212.599318850119
31673,3437.8569317623874
31674,5759.0290307623345
31675,9820.384589841287
31676,5156.406704100332
31677,5880.174892576894
31678,5034.829423826894
31679,6735.773643796981
31680,5949.48873657165
31681,3506.0900653097715
31682,4585.221893309931
31683,5452.723128662725
31684,6837.181510008535
31685,5608.850919190684
31686,7661.200141604025
31687,3874.1049188232423
31688,3660.9141015609607
31689,3928.593863524467
31690,7963.3979492175185
31691,9240.082998049336
31692,7621.993726804178
31693,5988.451065675676
31694,3555.46775939849
31695,4685.708726804178
31696,3428.160597535411
31697,6570.925380860605
31698,8304.598967285156
31699,8496.176657716074
31700,4145.003125002463
31701,3836.9969195550484
31702,4082.3192736816404
31703,5163.4657104479875
31704,8405.749521483143
31705,5195.297851563731
31706,3703.2736706546048
31707,3882.6214654525625
31708,6310.693719483037
31709,2929.5619421402107
31710,6015.677562256475
31711,3073.741437379161
31712,5552.575579835216
31713,5425.330701903681
31714,4684.565251464844
31715,6264.383809814453
31716,5332.622145996093
31717,4273.118535154403
31718,5736.675350341181
31719,5372.358094483037
31720,8559.7106005884
31721,4977.728281251231
31722,6365.338614500106
31723,7229.969017332137
31724,7964.296857908926
31725,5332.491325681746
31726,7209.627661134044
31727,3397.9299230963184
31728,4171.453356932978
31729,5066.429022215566
31730,5408.3505139154
31731,7988.672000734884
31732,5724.160367434103
31733,4381.807850344259
31734,5613.954113770762
31735,5809.538416747431
31736,7365.782144773543
31737,3017.769341430664
31738,11189.507656268468
31739,3711.2715051247988
31740,5400.677806395253
31741,7000.8466186529595
31742,3983.23262634185
31743,4456.1424047839255
31744,4962.015655518809
31745,5889.3400097668555
31746,4154.879577634872
31747,4197.1145788568065
31748,6681.084019776006
31749,6119.876903076787
31750,5630.486530762334
31751,4131.430036620478
31752,6285.180872803349
31753,10136.91876466075
31754,5602.7266528344935
31755,4945.844918214121
31756,5156.057288817744
31757,5564.147165529806
31758,5220.522845456521
31759,6270.597534178457
31760,3049.856630251178
31761,6010.392565917969
31762,4992.015831300675
31763,5447.485987550675
31764,8974.327304686269
31765,3931.588302000106
31766,3952.463760986328
31767,3707.2681390377784
31768,6174.608851315897
31769,7361.941702880859
31770,4171.042619631369
31771,3758.832143554995
31772,5565.934161378184
31773,4640.3727551288
31774,4248.119110105575
31775,7110.869146726053
31776,5328.347159421981
31777,6291.016324464122
31778,4354.066248781144
31779,3827.951320188583
31780,4803.095428467413
31781,6738.168088377675
31782,6407.120313721934
31783,6243.371037596426
31784,6304.857546388566
31785,4668.9103405786345
31786,7348.559313964844
31787,4293.7994470221
31788,5042.062055662832
31789,7259.440380858759
31790,4919.603421632706
31791,8529.887416992187
31792,6822.036894530019
31793,5762.745626218856
31794,4478.547788087169
31795,6087.904322510381
31796,5690.406562498153
31797,5009.057341311056
31798,3263.717661135275
31799,4742.819488526621
31800,6401.244221192637
31801,4574.028339841902
31802,3527.776898803403
31803,6485.191904298106
31804,5838.791666261613
31805,5205.609810792863
31806,4647.7063879376055
31807,4148.168543700556
31808,6013.0277294909565
31809,5541.236055909434
31810,5145.292989503184
31811,4146.0985046380565
31812,4854.004249269426
31813,5195.294003908097
31814,2989.4505914282013
31815,5943.151646726053
31816,3907.1093927014267
31817,6813.8057959009
31818,6281.183398436269
31819,5359.675738526006
31820,9200.709931641855
31821,4064.69869140625
31822,4052.1288793963786
31823,8453.74037597533
31824,5228.314589844981
31825,6343.672221680303
31826,6491.561939699112
31827,4092.3111560077064
31828,5086.15210815245
31829,4821.684177246709
31830,6491.4291955566405
31831,9074.8814721692
31832,6426.453824462275
31833,2406.8889825430215
31834,3846.127768552533
31835,6622.294958497325
31836,6870.550068358144
31837,4620.229553221426
31838,5483.304541014394
31839,4106.51285522461
31840,4491.6899389642285
31841,2653.9265496841563
31842,4012.9754901098418
31843,5095.739986570418
31844,5630.409096680918
31845,5458.550644532481
31846,4638.709365233144
31847,6700.69792846926
31848,6980.5920751934655
31849,6366.405136717519
31850,3653.112016602178
31851,7959.9473229986625
31852,7629.404793699325
31853,4172.515310060441
31854,6599.832581786493
31855,3845.975064696342
31856,5253.163475343028
31857,2819.044268799136
31858,5546.284661866465
31859,3611.3311590579247
31860,7994.470418699325
31861,5913.18754272461
31862,6365.827266846319
31863,7318.759456785262
31864,4425.146888429582
31865,6426.484124757707
31866,16177.213872082624
31867,8191.070983887949
31868,4342.08320434755
31869,2253.960878904711
31870,4837.477363280635
31871,6931.641951903682
31872,5158.509207765519
31873,11172.640974102625
31874,16554.79640381475
31875,3332.113598635275
31876,4176.684967042246
31877,7528.096245114724
31878,3812.737086182256
31879,6381.200577393193
31880,5032.1264453124995
31881,6089.8627795391685
31882,4041.6304290774565
31883,5273.350203859269
31884,4957.13562500123
31885,6199.675369871816
31886,6745.946365968644
31887,5033.1518457025095
31888,4634.269891359269
31889,5925.339162598887
31890,3904.4338287362752
31891,4186.692720947265
31892,6499.111762696543
31893,4246.6719104003905
31894,4726.467430417459
31895,5861.659970701894
31896,5162.21353881836
31897,4911.8924780254965
31898,5806.582935792862
31899,5594.159605712275
31900,7269.5022424334875
31901,9373.353305664063
31902,6255.343741456309
31903,4717.261912842412
31904,2868.516230466287
31905,6016.7125817864935
31906,5820.760587157588
31907,4588.507310791016
31908,4064.5524804681345
31909,7246.084685056747
31910,5261.328682863175
31911,8143.153475342413
31912,5569.151042478006
31913,4318.974421388566
31914,4090.3346630884002
31915,4330.6318579095405
31916,7461.326904297491
31917,4057.8291821313687
31918,6528.6018835443065
31919,12949.1788940245
31920,6100.638140867293
31921,5097.620047607422
31922,3957.9134851077297
31923,3782.3557519512783
31924,5416.912030028681
31925,3205.1089587377714
31926,4767.072949216903
31927,8516.254689938944
31928,4164.567976073603
31929,11400.801699206437
31930,10937.241845703125
31931,4041.478206177989
31932,5315.539514158925
31933,5523.893466796259
31934,5385.230428465566
31935,4451.738040770869
31936,9274.404572756368
31937,5767.294517820418
31938,7540.489545897207
31939,3744.6095227044625
31940,6408.40903808409
31941,4060.277133180558
31942,7739.121433103622
31943,5116.779932861328
31944,4663.87784668215
31945,5441.325889891963
31946,5415.197899169307
31947,6299.896955567022
31948,8461.268796387949
31949,5043.56071777159
31950,7552.559403074941
31951,5332.769559328019
31952,8224.2271997058
31953,4999.565894773544
31954,4199.46188964659
31955,3964.6640777581733
31956,6929.873713380137
31957,5098.345571289063
31958,5812.4022753887775
31959,5039.714023439963
31960,6977.745771486838
31961,3848.3013336190875
31962,7648.701511229237
31963,6006.941939695418
31964,3262.3842077661348
31965,11062.103581536812
31966,14070.326767578124
31967,5351.40015136534
31968,5336.960137941301
31969,7659.379959718028
31970,8182.621530760488
31971,9578.672900393087
31972,4627.161827394425
31973,5847.699711915293
31974,4665.106451414168
31975,6478.263477784434
31976,3316.715278319697
31977,4766.777160642068
31978,4268.871444090566
31979,4702.014853516241
31980,6503.640694578231
31981,4228.656221922597
31982,3179.586973879416
31983,5587.806644287724
31984,3206.097926634203
31985,3645.049493408203
31986,4788.148726807872
31987,4560.564188232422
31988,7031.739691164572
31989,7183.271456299443
31990,6034.933157957137
31991,5117.528061524668
31992,5257.606796873769
31993,9386.353093259257
31994,5771.896074217519
31995,4006.075680543839
31996,4142.345837402959
31997,8566.947561035156
31998,3638.8128033428798
31999,5704.806896972041
32000,2761.5932299823157
32001,4030.610741579611
32002,5704.998558350225
32003,5351.412896726668
32004,4303.537864989619
32005,7718.482604982316
32006,7873.1201501471
32007,10450.927434088188
32008,5427.841778562606
32009,8069.602399903574
32010,2635.1092260732953
32011,4329.259687502463
32012,4900.08859008789
32013,3169.330565183392
32014,7014.460828856191
32015,3958.211918946544
32016,4492.757182619035
32017,7155.41394408995
32018,9204.562878416738
32019,7021.255549316406
32020,4452.4888146966505
32021,4062.4745056170814
32022,11998.674575195313
32023,6854.082340088506
32024,4881.294953614512
32025,4367.060986328125
32026,5629.466661378184
32027,7485.620524904806
32028,3635.709548341075
32029,4979.069189451894
32030,6089.855565186777
32031,6196.3500329583685
32032,12207.591728521782
32033,4820.924986573496
32034,9887.574287109375
32035,5571.8429589819125
32036,4262.158005371094
32037,2733.066706541122
32038,5025.428156738897
32039,4871.912203370988
32040,4329.659122313222
32041,5867.602916261613
32042,4019.2572698962294
32043,3364.5720660378843
32044,5574.431229249894
32045,2974.201728515625
32046,6730.158710936885
32047,5250.4354870630095
32048,6628.5019494628905
32049,6683.1646398907305
32050,3790.9892913839903
32051,7936.066844481191
32052,5786.329835206309
32053,4547.546845700662
32054,4922.839060060441
32055,4101.053511960428
32056,8588.468945310038
32057,5456.381528320312
32058,3956.015628660878
32059,5778.839410398543
32060,6637.303463133535
32061,5698.925994874894
32062,4957.103641358037
32063,7088.76628540039
32064,4926.834851076681
32065,5398.056831053456
32066,4876.316086425166
32067,6848.1509375024625
32068,4956.065014647206
32069,5174.794412842412
32070,4211.624331054072
32071,4383.6340441876055
32072,4092.2544030743247
32073,4060.654804686269
32074,6780.844367677629
32075,7936.098828125
32076,8998.052915039063
32077,8779.6748559558
32078,6456.388830566406
32079,8097.278591308594
32080,4582.784403077403
32081,9400.979477541525
32082,8974.467263182363
32083,5329.6034191913
32084,6914.520603026728
32085,7145.934040526113
32086,4831.111896972656
32087,3310.6981451400625
32088,9543.936259764394
32089,5402.778626707754
32090,5415.216656494141
32091,5153.745328367293
32092,1913.8828955096592
32093,8728.021032713612
32094,5667.10708007874
32095,4174.518616332392
32096,4004.8997405990467
32097,4318.423004147928
32098,5881.840687255244
32099,5694.247966309825
32100,5655.370045164785
32101,4933.0399182104275
32102,3643.5752398684717
32103,3062.062958982528
32104,2617.3026336660687
32105,5720.197281494756
32106,14994.270234387312
32107,3783.391132202764
32108,4717.971564943254
32109,5274.175766601563
32110,4300.891158447881
32111,4083.026641237199
32112,4049.9407653783965
32113,3269.4378033431876
32114,5941.291545411387
32115,5521.767155759256
32116,3122.847270508736
32117,7007.580738522928
32118,3791.7069995117185
32119,4086.2561474590902
32120,9672.609580079356
32121,6326.997441404403
32122,8847.220942381582
32123,4069.148024901113
32124,5434.012216798106
32125,3748.6246722421347
32126,4072.1184155254964
32127,13109.16395997325
32128,8699.280002442638
32129,5415.121427001338
32130,4313.094000242293
32131,3763.752093506167
32132,4650.3297680682535
32133,3588.1897912613044
32134,8968.88671875
32135,4652.070111083985
32136,4755.994104003907
32137,5706.026604002059
32138,3734.793911132505
32139,5303.258035889287
32140,5634.649213869035
32141,5723.191479491572
32142,5631.910885007918
32143,3248.6246282943594
32144,4854.180279543478
32145,4930.950881350119
32146,7409.51364379698
32147,7059.387025144637
32148,5798.5694702160745
32149,3536.292483522047
32150,6823.485296633322
32151,4751.547656251847
32152,3740.9516040017515
32153,5737.739948728006
32154,5960.692390135488
32155,5032.6966198712
32156,5065.684260253906
32157,5280.527766113281
32158,5113.200410155019
32159,4697.415461428244
32160,5788.6119763165125
32161,5804.6805102563685
32162,4225.449681394637
32163,7735.520748289785
32164,5012.255946045538
32165,3648.9456060772545
32166,9362.08929199465
32167,4700.862720949112
32168,2981.6121942154064
32169,6499.852436522822
32170,7726.921236573497
32171,8120.05142578125
32172,4367.6155297851565
32173,4672.427579344472
32174,5158.555620117188
32175,5943.435892333984
32176,4820.461824951171
32177,6355.402523192129
32178,2603.7758374032674
32179,4531.1144677752845
32180,4812.75088134704
32181,4221.171568602284
32182,4094.447927854598
32183,5583.325567626338
32184,5683.174892579972
32185,5437.883199461044
32186,6659.586442869247
32187,5040.127886964122
32188,6648.238742677012
32189,4073.391388550113
32190,5545.6651892096
32191,5392.671795653681
32192,6448.593719483652
32193,6551.043579102793
32194,2753.4236938458093
32195,7692.8846289080975
32196,5737.286887207031
32197,5791.457077636719
32198,4351.814648438731
32199,3658.921376342158
32200,6287.786217038552
32201,4567.521231687606
32202,6832.879830324729
32203,5370.443404541631
32204,4524.150209961553
32205,5991.672034913957
32206,5007.6630468762305
32207,4086.087932736795
32208,6627.883919679582
32209,4185.277264404297
32210,7789.996586912832
32211,8444.307365720195
32212,6387.431856688222
32213,3813.2139550759703
32214,4020.9560101296815
32215,3444.874816282025
32216,2677.749553830545
32217,6537.7915295404
32218,4436.266134035665
32219,7693.745301511209
32220,3294.240637205492
32221,4816.253691407481
32222,5152.678565674443
32223,7434.506816404402
32224,4135.74975219665
32225,4381.720556638163
32226,3946.8769641125596
32227,6383.532257080694
32228,4613.83402710084
32229,5679.510721433084
32230,6200.674317628184
32231,7453.354320068359
32232,6213.160443114003
32233,6023.86152709961
32234,4954.550480957647
32235,3815.356738889139
32236,4287.836541749894
32237,8907.129431151112
32238,7374.957602541525
32239,9353.134353024881
32240,13435.146054705969
32241,4296.648876954972
32242,3980.6668408215437
32243,5012.038553466797
32244,6930.140885007918
32245,7971.755780026834
32246,5515.045781252463
32247,6595.443608397822
32248,6225.145170897206
32249,6042.960090331416
32250,5073.583498535156
32251,4163.731351318359
32252,3921.206604002367
32253,3893.1837628173826
32254,3107.088472901314
32255,3826.354663088092
32256,6342.040574953019
32257,14056.94894774775
32258,5352.533526613175
32259,4370.575339356084
32260,5577.4624609375
32261,3117.3165051275687
32262,5173.316191408712
32263,3670.898048096011
32264,8079.677006835937
32265,5318.13235351624
32266,5279.67382690245
32267,10549.682341290125
32268,10475.150834967093
32269,4308.252446289062
32270,5929.1986022943065
32271,3278.1837664785685
32272,4630.680268554687
32273,4713.582110593856
32274,6880.241112060547
32275,3785.202656861891
32276,3741.3250671380565
32277,4736.644962159434
32278,4718.43111938415
32279,5595.686163329463
32280,5174.072736814559
32281,3922.471160280167
32282,5868.900297854025
32283,6874.447022704462
32284,5406.560391845088
32285,3376.8634039285093
32286,3019.2647570813097
32287,6479.367274171769
32288,3600.0428570578188
32289,8190.907458496094
32290,3427.5554333508408
32291,4761.027319337784
32292,5158.429368896484
32293,4608.588950197775
32294,3915.787300413192
32295,4629.942961427012
32296,5136.587907716691
32297,8040.4164843749995
32298,7292.244295653682
32299,4764.793453370371
32300,3726.765415649414
32301,4819.781511231085
32302,5402.837543947775
32303,4066.184848630965
32304,4644.619365236223
32305,5035.484487306535
32306,9970.272443829188
32307,5995.440814207754
32308,5039.753942872941
32309,6397.381655272822
32310,3875.024869383842
32311,7621.2297265618845
32312,4601.044417722762
32313,10142.771530761718
32314,4873.466896973272
32315,4122.919501953125
32316,3661.5726519763075
32317,3589.126815795283
32318,5982.960460202616
32319,17185.415239270125
32320,3112.886530151675
32321,3906.0367382837126
32322,8115.828142089844
32323,5593.011080322881
32324,5778.19949706785
32325,6674.046175537725
32326,4618.64888793699
32327,4247.825004882197
32328,3711.950736695875
32329,8412.657026364726
32330,4784.573532716691
32331,5945.259921876231
32332,6535.991066892684
32333,4255.960152589121
32334,6918.229984133322
32335,5222.274010010381
32336,3587.743823851
32337,7802.487281494756
32338,8607.050239260274
32339,3644.298959958783
32340,5822.24650390625
32341,5287.649296873153
32342,4641.631900632919
32343,7289.170739745478
32344,5245.936614992082
32345,6341.321303709707
32346,3745.9338378930875
32347,3758.4737103280722
32348,6319.533228762229
32349,3190.516241456617
32350,6674.330661621094
32351,3317.7685742169033
32352,5156.459609375
32353,3894.9402178939686
32354,4946.679138181747
32355,5048.718020017069
32356,5810.201656493525
32357,5627.798461912215
32358,6723.882943115234
32359,4685.550491942744
32360,6506.951121827403
32361,5397.9159106433
32362,6271.383898923934
32363,8106.310242918691
32364,6404.0667175292965
32365,2993.3519946264437
32366,5266.875319826681
32367,5934.3029992694255
32368,3923.4803283700644
32369,9788.210007324218
32370,4401.7346215826465
32371,5447.3551672357125
32372,8394.018979493418
32373,5862.640161130965
32374,3048.546864013056
32375,10528.431254882813
32376,8481.231879884042
32377,4884.245144042353
32378,6696.740854491572
32379,8615.054807127675
32380,4893.786610106807
32381,4550.8909399401755
32382,5349.730268556535
32383,4612.523419188222
32384,4665.528491208474
32385,5535.017762449324
32386,3709.6164117413173
32387,6340.798503418584
32388,5180.828259275497
32389,5164.419929199219
32390,5577.168115236223
32391,5127.281629636825
32392,5644.495125731806
32393,4696.770738525391
32394,6239.221340330801
32395,5678.842912597656
32396,5072.126920167862
32397,5358.639757081309
32398,5380.506468505244
32399,8052.830466306131
32400,4350.879667970597
32401,4336.15252319459
32402,4803.317149656972
32403,5796.091098631581
32404,6511.753958739619
32405,3885.616865845342
32406,3347.360778199781
32407,6305.98130249085
32408,6676.596450194082
32409,4674.5017065442
32410,6135.754737550059
32411,5349.241135251444
32412,5031.75322265625
32413,3901.1824389657672
32414,2752.9159234612985
32415,5455.788027342519
32416,5331.879067381581
32417,5155.517895506581
32418,7621.752045899053
32419,6922.6117431659095
32420,4067.004399412215
32421,6740.198448487559
32422,3450.970104979853
32423,2501.5201641842627
32424,6177.495314938944
32425,10459.92036864003
32426,6075.051948240956
32427,5581.370477293074
32428,3314.378548585216
32429,5191.0805798346
32430,6442.291258545537
32431,4545.07761230715
32432,6681.464456787109
32433,3925.4847167947205
32434,4266.785773926396
32435,4385.233466795028
32436,4218.717966307363
32437,4377.390981444081
32438,3499.7015130599843
32439,3532.142786256422
32440,3502.489861451734
32441,5892.252204588613
32442,5103.878260497431
32443,3998.271431275645
32444,5521.863106690069
32445,5577.0406616223245
32446,4400.873948972762
32447,4345.004056396484
32448,6807.444898683488
32449,5798.023583984375
32450,4622.439791258535
32451,2956.041031494756
32452,9119.721096188945
32453,5263.516556394022
32454,4159.471755372941
32455,6281.607843019426
32456,6601.695087892472
32457,5566.264578859269
32458,4730.014248048105
32459,6026.934842527449
32460,7185.315283204356
32461,10424.255961932531
32462,3735.2942266824157
32463,3611.1546478286873
32464,4015.6372265643467
32465,5270.85042968873
32466,4679.830710447988
32467,7575.9577221698155
32468,6811.748261719981
32469,4985.874971925059
32470,3280.9306323236033
32471,5053.00743530335
32472,9855.964829100332
32473,3746.1161206036218
32474,5697.926325683594
32475,3361.2848449722424
32476,5782.343422850331
32477,6031.124699708878
32478,5945.235874025285
32479,7043.555603027344
32480,5342.736672362666
32481,3413.776735839536
32482,4954.240504147928
32483,6053.710682370584
32484,6840.588369140625
32485,5825.172646483144
32486,6214.156024172385
32487,4525.2713208013965
32488,3614.8868743911876
32489,8205.015371094982
32490,3673.9542895492423
32491,8447.457153321544
32492,5137.1934326153405
32493,3619.7002923559357
32494,5827.399477538447
32495,5191.911914061269
32496,6245.162843015115
32497,7263.3517639154
32498,3377.4183081070078
32499,3540.1914819351327
32500,5604.440783689559
32501,6641.302620850225
32502,8397.749282229024
32503,4880.605020750106
32504,5210.20150756959
32505,4512.789764404913
32506,5157.629056398331
32507,3951.714670408925
32508,7953.413762207031
32509,7075.8191625988875
32510,10299.144128405656
32511,3717.8023004135
32512,4683.200054932256
32513,8316.879724122324
32514,8720.576779785157
32515,3954.6179675311437
32516,8182.400771485606
32517,5618.728333738387
32518,4407.654240725119
32519,4193.541789548934
32520,3994.0730371075283
32521,4567.714335936269
32522,4479.474832764287
32523,3819.0277636712594
32524,3629.0290551748576
32525,6138.742202147207
32526,5386.093265382707
32527,20111.68767578125
32528,5227.691029054581
32529,3833.5584374975374
32530,5804.161798093855
32531,10390.859267596594
32532,5630.830415040909
32533,6719.394171140116
32534,5551.009824219365
32535,7236.852233884256
32536,6304.374425048212
32537,3779.884474488228
32538,5000.791854245585
32539,5899.334777830801
32540,7344.725845949113
32541,6037.419224854131
32542,8375.473276365956
32543,4221.520743406356
32544,3954.577807618111
32545,4512.892689208984
32546,8548.297009279806
32547,10151.410480963188
32548,7745.678320314963
32549,6572.063806149881
32550,3439.2251342764202
32551,5150.916820065897
32552,3756.569962158511
32553,7266.1672863788
32554,9061.653229981699
32555,9261.255207520762
32556,4627.495371091903
32557,4232.861469724715
32558,3994.3184454342627
32559,5663.821662598887
32560,8865.771455080587
32561,5765.126844480575
32562,4376.872990721426
32563,4254.880404053965
32564,6688.707669678965
32565,3234.0441754162703
32566,6538.403547365128
32567,3558.100518189092
32568,6158.798591307363
32569,5924.8158813458085
32570,5064.064637451172
32571,6776.621083982528
32572,5866.1540332031245
32573,4750.89139038209
32574,6238.309686278066
32575,5934.426845701894
32576,9246.615837399882
32577,5545.570681154806
32578,6904.295456541738
32579,7951.549091795644
32580,8352.26613769285
32581,5915.1719714361625
32582,7547.837607420644
32583,3639.2288311792204
32584,4567.897580568869
32585,5515.947816162725
32586,6128.292689209599
32587,8811.944187009256
32588,6418.766688232422
32589,4910.373615722041
32590,6418.1243701184185
32591,6381.730111085832
32592,7734.316912842412
32593,3437.763626097709
32594,11888.791284204313
32595,4007.576386720597
32596,5915.895811768809
32597,7571.405463867803
32598,4273.496567380966
32599,5038.6374011248945
32600,5165.410460203847
32601,6528.784887696544
32602,4634.709486081521
32603,4697.557103273331
32604,7548.0054614282435
32605,6696.970751950662
32606,6399.739066161494
32607,4663.521697996816
32608,6816.24280517455
32609,11413.354677715906
32610,6162.489936522822
32611,5598.916270751338
32612,5638.21214355284
32613,6169.460927736837
32614,5749.085003661494
32615,6897.071722412725
32616,3455.522122804581
32617,7031.777927246709
32618,5584.967795408926
32619,6118.138483886103
32620,10473.206325677438
32621,3950.923977052628
32622,4412.022773438731
32623,3970.554478760997
32624,6808.924803466181
32625,7873.219227293691
32626,4603.0699682598715
32627,4198.996323242803
32628,6087.749694824219
