Id,Sales
35195,4614.468694627206
35196,6944.168142773013
35197,6180.457681054687
35198,5925.841687792543
35199,8882.511795703975
35200,6664.5413033186105
35201,7144.944495996944
35202,5530.855202049505
35203,4426.868019725287
35204,6581.043347166693
35205,8437.494884766475
35206,7703.929569727412
35207,8424.44853750085
35208,8228.229929297724
35209,6069.1465476571
35210,9137.438207225712
35211,5461.235891895382
35212,6974.911249804688
35213,8981.616260742187
35214,6752.972562889775
35215,9702.707749800435
35216,9185.928240234374
35217,7950.651788671024
35218,6233.294613867188
35219,7071.947462110651
35220,8377.545218554686
35221,6341.983221971806
35222,3978.9441026350178
35223,5213.998721776068
35224,8017.164827928837
35225,6237.6271804679
35226,4602.517200000851
35227,8083.62376171875
35228,6340.809774024287
35229,6168.074196973932
35230,5892.358803221806
35231,5041.071022851563
35232,6952.6998395512055
35233,6857.212396289063
35234,6712.903951170174
35235,5778.565272950069
35236,5526.663736815981
35237,6398.430365917543
35238,3979.4671814945655
35239,6936.320097070312
35240,5779.85027783118
35241,8743.261310157952
35242,7334.088339549505
35243,6286.011162012995
35244,12469.46607244818
35245,4908.576696679263
35246,5336.9507891610065
35247,10198.521485160501
35248,7096.168961717474
35249,8559.246000586787
35250,7522.373567286856
35251,5966.734719726563
35252,6259.8575988281245
35253,5656.287364453975
35254,7394.394461132812
35255,10583.298838463805
35256,7178.0805123046875
35257,3549.1766400878905
35258,4725.772471581181
35259,8596.943368944461
35260,9317.651136326425
35261,7320.942063279549
35262,6936.872352539487
35263,5009.259048045174
35264,4905.103386621093
35265,3080.484243896059
35266,4698.461312403194
35267,6594.653743945311
35268,7323.553838671449
35269,6465.997204102839
35270,5997.004712401068
35271,8348.965428515625
35272,9598.060559179688
35273,7641.392238279975
35274,5420.7972984383505
35275,9297.646920704827
35276,10364.521666979428
35277,5889.614042286431
35278,7776.39373593835
35279,5234.050706836788
35280,6649.560685547299
35281,4435.059611427057
35282,7079.9767611328125
35283,5325.475422655825
35284,8957.600266991338
35285,7206.034648536432
35286,8615.18246484375
35287,7856.818762499574
35288,5758.122138574219
35289,9071.591994140625
35290,17341.0028296875
35291,10739.283670906942
35292,5416.5786618151305
35293,3283.3577535655163
35294,6382.8028318359375
35295,8174.270213087638
35296,6240.268357910156
35297,11798.650571471619
35298,20121.660752352254
35299,3953.408207957283
35300,5271.631250098081
35301,8877.457443164913
35302,5030.721548436649
35303,7892.936464745669
35304,6693.574155470026
35305,7534.166281348932
35306,4956.782177637994
35307,6869.683801756111
35308,6806.183321776918
35309,7223.710833984374
35310,9348.550722070311
35311,6407.401906932318
35312,6325.189833691832
35313,6903.9786955078125
35314,5335.8852673840875
35315,5201.1154502916925
35316,7879.731028418819
35317,6204.110503709661
35318,6226.252976953125
35319,7055.320234570738
35320,5849.8479703125
35321,5777.534682422725
35322,7128.236703515625
35323,7092.8400515625
35324,9680.213401172725
35325,9355.01400000085
35326,7607.39366689368
35327,5814.265247755608
35328,4110.240016404974
35329,7923.290534473081
35330,7117.513616602838
35331,5983.4412070321005
35332,4650.073771290764
35333,8911.228510547726
35334,7164.790310741762
35335,9912.554813659119
35336,6499.869173436224
35337,5947.505659862431
35338,5172.327164355894
35339,4994.583675291693
35340,9931.444124418316
35341,5632.179510059018
35342,8285.581441404549
35343,14121.507315230123
35344,7745.3611171875
35345,5888.60324296875
35346,5828.791949119818
35347,4629.433816404974
35348,7272.549728613706
35349,4324.696367871519
35350,5362.1546115238625
35351,9980.501030846617
35352,5391.090216210938
35353,13972.374750581685
35354,13127.19246385443
35355,5463.997359082456
35356,6901.336948534731
35357,6193.640193749149
35358,6763.612830468749
35359,5482.320887989557
35360,11626.969078137758
35361,7794.927825293394
35362,9072.564373828976
35363,4632.937691308169
35364,7383.847572949219
35365,5573.957279589418
35366,9352.941855468749
35367,7463.112464356744
35368,6209.622498339419
35369,7000.403160058594
35370,5971.681478322013
35371,8564.789485546024
35372,9406.651879687499
35373,6511.02970781165
35374,9731.547435941753
35375,6908.931742676205
35376,9124.96438125
35377,6028.187283983099
35378,5812.720275585087
35379,5627.128978125
35380,10595.848507031249
35381,6912.920810740911
35382,8158.815887697013
35383,6927.397583201424
35384,8965.72463027429
35385,5180.699036427056
35386,8868.345417771736
35387,6511.957213184869
35388,4103.019309375851
35389,13508.803033602253
35390,16763.304976171876
35391,7778.041603419244
35392,7353.607243358524
35393,9891.958712695312
35394,9896.56503399713
35395,10696.712349019184
35396,5871.893646970955
35397,6977.193670018255
35398,6141.100722362006
35399,9140.362370509514
35400,4029.4412705553646
35401,6052.273472462639
35402,5916.874560643255
35403,5808.77287822138
35404,7403.785580564705
35405,4895.471023243038
35406,4606.223092383662
35407,7566.178066698369
35408,4483.6157812487245
35409,4998.746070703551
35410,6005.830761913212
35411,6328.52617148395
35412,10024.590770490804
35413,9255.364351171875
35414,7099.675043555539
35415,6562.034529785581
35416,6428.266613087213
35417,10679.170596675434
35418,6906.896949903619
35419,5892.0235866206685
35420,4895.9340046887755
35421,10332.799250963804
35422,4482.182437206606
35423,6818.304892676206
35424,3321.027713231359
35425,4806.658320115912
35426,7189.552604003482
35427,6734.448369139348
35428,6225.221437207882
35429,9746.29516289913
35430,9773.498680676821
35431,11410.02005449644
35432,6328.963334179688
35433,10690.642427348002
35434,2806.056489110265
35435,5643.692797851562
35436,6692.695582324644
35437,4802.258287791693
35438,8636.248096873298
35439,5148.450634571163
35440,4889.282639064201
35441,8583.794221288212
35442,10268.967754687501
35443,8617.4539453125
35444,5567.112273341545
35445,5681.033331152768
35446,11626.844255859374
35447,9415.0856882821
35448,5773.781471483098
35449,6021.48492158118
35450,7409.574035157525
35451,9315.881270507813
35452,4679.555603905399
35453,5496.326776758237
35454,8410.735031836786
35455,8283.347075388923
35456,12510.190072282636
35457,6357.755678026918
35458,11672.931768754252
35459,7346.429322362856
35460,5260.910536231744
35461,3375.652274121519
35462,5924.6919703124995
35463,6696.810564258663
35464,5910.033256347656
35465,8422.305866015626
35466,5303.568426855043
35467,4355.359123536432
35468,7658.314506738707
35469,3627.823139208559
35470,7541.360410252631
35471,7240.837374315556
35472,7912.066544822943
35473,8707.30433437415
35474,5799.891607909731
35475,9486.768362694464
35476,6222.365190526918
35477,5599.390979004756
35478,5817.127854199218
35479,5151.686639942681
35480,10211.299725598696
35481,6252.046976072942
35482,4785.40737685717
35483,7291.683107225712
35484,8869.358661328124
35485,7519.815660056893
35486,6232.268864355894
35487,8487.068356055537
35488,5411.803877928837
35489,6292.697269042543
35490,6127.506865721805
35491,9643.859889240803
35492,5423.758766015199
35493,6403.578999608525
35494,6144.858489549931
35495,5631.235844238707
35496,4468.412263181893
35497,5960.213966601563
35498,8947.222410938351
35499,8733.88891406165
35500,10882.091163879944
35501,11311.627740820313
35502,8673.4403859375
35503,7869.989030274288
35504,4810.207282911432
35505,9902.33362616337
35506,10904.000746301821
35507,7687.513306054688
35508,7978.693039452273
35509,8668.535630274288
35510,5806.258184178411
35511,3545.391511670985
35512,10747.803573620055
35513,6665.123672753481
35514,6552.145426464419
35515,6300.542846778619
35516,2993.062846290338
35517,11271.171610529866
35518,6584.401706835088
35519,4816.8498445316745
35520,4956.313334766901
35521,5593.05933398395
35522,6364.871401465693
35523,7761.012666502205
35524,7181.419674023013
35525,5101.49928515625
35526,5165.712367381538
35527,3908.270602001528
35528,3421.4949716319225
35529,7464.528105470026
35530,17313.657071484377
35531,4222.859196971381
35532,6025.923515917969
35533,6633.8098479487935
35534,5551.867915136719
35535,5075.769714257387
35536,5391.0779238298255
35537,4034.0433796862235
35538,7880.589905272587
35539,7198.479199510867
35540,4233.159288280399
35541,9259.697819530398
35542,5413.836345118889
35543,4819.975313379757
35544,11065.497217382814
35545,7970.532558396735
35546,9128.418161134514
35547,5269.467648340269
35548,6589.720274414488
35549,4977.120423341119
35550,5313.259357030399
35551,14330.089924787677
35552,10889.247988472309
35553,6944.065057616337
35554,5728.582118848933
35555,5111.726879882813
35556,6031.995241112856
35557,4180.431278321163
35558,9268.134618163213
35559,5304.19813857592
35560,5499.715558886718
35561,8107.827178712638
35562,5167.841726073369
35563,6273.135270701424
35564,6667.739221290338
35565,7916.273624705755
35566,7752.8267701167615
35567,4073.636171777344
35568,5571.0556839835235
35569,6879.137095020807
35570,9004.587259569462
35571,8403.347404686649
35572,7558.613172949644
35573,4773.5835758784815
35574,8277.986599803837
35575,5816.988247852413
35576,4677.157236621094
35577,7150.8756893563195
35578,7036.468916307317
35579,6115.453306347232
35580,6554.801625292119
35581,6268.941100196163
35582,6718.973232128481
35583,5506.725847853263
35584,6924.793306641475
35585,7637.407038279549
35586,6236.956486229193
35587,9799.526068936806
35588,6730.855077833307
35589,4746.763874705755
35590,12110.470069921876
35591,5504.58310517493
35592,3166.7829886247473
35593,8017.8532488264245
35594,9324.7942921892
35595,10068.770116393493
35596,5008.547964551206
35597,6371.676326953976
35598,6241.331743945313
35599,7016.32514179645
35600,6271.642576759088
35601,8762.771647266476
35602,3283.7168430165148
35603,5929.735145801205
35604,6205.794251658881
35605,5183.216412010018
35606,5220.887107325069
35607,6924.393234666268
35608,8209.992162304687
35609,6144.348379395382
35610,7916.890569434018
35611,7587.3050894544
35612,8672.599140819462
35613,5639.533511131962
35614,6809.856703417543
35615,6496.82455429645
35616,8573.220636328973
35617,8837.990541209236
35618,3705.0071770011027
35619,8337.015950976564
35620,7806.070609276068
35621,7220.393955176206
35622,4920.578855858525
35623,4208.342723439201
35624,8483.599720900138
35625,5984.975619140199
35626,8587.389482228264
35627,7317.501263963568
35628,5334.200997362005
35629,8303.544551953975
35630,5976.957639552057
35631,6818.169557813776
35632,7947.439798536857
35633,5517.94848486158
35634,8746.468008398439
35635,10875.709328919007
35636,8067.759919628055
35637,4977.804454100712
35638,5825.881881737856
35639,5051.171825682318
35640,3065.95457621964
35641,7991.258607423576
35642,6144.824341406675
35643,8964.832317188351
35644,4911.395378027769
35645,6726.084684082882
35646,6347.62366962763
35647,8737.35204374915
35648,5715.0849875976555
35649,5792.35395673743
35650,5664.255889746519
35651,7654.464950098932
35652,5760.9461355460235
35653,7487.249981835086
35654,7743.354468749575
35655,8234.04664687585
35656,8216.884866798577
35657,6953.069726368038
35658,6165.723171970955
35659,4849.099053223082
35660,5835.290727832456
35661,10840.310019127866
35662,9006.644311522587
35663,9057.65921894361
35664,14634.434230655557
35665,5627.1590683598
35666,5192.6369097652
35667,5959.67711220618
35668,8613.818342577275
35669,10563.990590043313
35670,7600.233757322942
35671,7867.167287696588
35672,8149.193704687501
35673,6947.973513279974
35674,6959.8413342790445
35675,5908.753282325494
35676,5115.4543907222305
35677,5472.772554200069
35678,3709.5374065444566
35679,5214.0382804696
35680,8121.387338086787
35681,16322.89756640625
35682,6519.915534375
35683,4847.490127442682
35684,7571.510516601562
35685,4395.597170800781
35686,6511.294563575494
35687,4429.63038867315
35688,9087.580444921023
35689,6985.860535545174
35690,6936.803415527769
35691,13231.86120177057
35692,11659.06159454826
35693,5418.356619726562
35694,7119.632723730043
35695,3911.284157958347
35696,5117.543455077274
35697,5043.429926368038
35698,8825.118707810798
35699,4676.364805078125
35700,5102.577028125851
35701,5671.927546876701
35702,5809.192907520806
35703,7195.990822559018
35704,7156.953062402344
35705,3757.4526401384196
35706,7710.627897947944
35707,8323.771501756963
35708,7604.70199101605
35709,5184.704502246518
35710,4455.610553320313
35711,7688.892829393256
35712,4605.326199316406
35713,9482.215340039063
35714,4843.815559277344
35715,6163.144310742187
35716,7334.915797265624
35717,6023.345224217899
35718,4928.411476758237
35719,6502.932919337213
35720,7324.675696582031
35721,9611.192383580992
35722,9617.520397851562
35723,6308.681305955331
35724,3933.848653858697
35725,5483.566856251701
35726,6676.512968848931
35727,4680.255937498299
35728,6268.705053223933
35729,5956.827818552986
35730,11312.93818475712
35731,7769.978298634088
35732,6376.1450115234375
35733,7301.692666405825
35734,4656.725089454826
35735,8892.223964646737
35736,5777.250106638924
35737,12177.787097443927
35738,6660.707124023862
35739,5626.0358578125
35740,5472.412990137144
35741,4636.556825096381
35742,6771.438640721806
35743,21419.95593163212
35744,4217.852851173576
35745,5609.0732000980815
35746,9981.76401385443
35747,6513.01739560547
35748,6975.548151854193
35749,8315.944101561648
35750,6172.676958691406
35751,5445.57617929815
35752,4423.624017188776
35753,9857.561872851562
35754,6220.487683301207
35755,7138.323647754757
35756,7955.805144724861
35757,4704.636217677482
35758,7896.621640430538
35759,6846.3331154296875
35760,4167.375984668393
35761,8424.948491016476
35762,10292.643738264242
35763,4341.113699413211
35764,7616.647149608524
35765,7767.590918555963
35766,5661.1507816423255
35767,9536.116536914062
35768,7309.229202246519
35769,8011.502026170174
35770,4840.637669825494
35771,5181.098349024714
35772,6507.129225587638
35773,4468.6380585946
35774,7867.148920313775
35775,4147.5022866202435
35776,5991.246870118463
35777,4617.826555957457
35778,6370.274046092474
35779,5670.266532713993
35780,6899.965208789913
35781,7273.150323047726
35782,8754.514915430536
35783,6509.356970801206
35784,7223.783045802057
35785,6098.868437696588
35786,9099.954413084237
35787,9369.141459960087
35788,6905.888001562501
35789,3742.2996917000696
35790,6008.550487208307
35791,6865.513243066832
35792,4142.212883790763
35793,12568.894268546183
35794,5834.310540819036
35795,6345.85907197138
35796,10070.056070512064
35797,6752.723820118463
35798,4398.2295679687495
35799,11131.980213858682
35800,10071.314259973695
35801,5518.056055079401
35802,9062.00569160071
35803,9421.531215821162
35804,6855.568562989557
35805,5190.0285515625
35806,6945.2812441402
35807,5711.603443065981
35808,5929.873731739556
35809,7255.823711131961
35810,4617.579925194461
35811,7795.217004785156
35812,7681.149245214418
35813,6898.471755468325
35814,8101.718339061649
35815,5752.192653810294
35816,6570.466131444036
35817,5123.786253223081
35818,7773.421447266901
35819,7116.662119921024
35820,6355.486831639775
35821,6285.292247460512
35822,7327.875014649713
35823,9212.819465038212
35824,6174.559662889775
35825,5072.193129200494
35826,6675.158148926632
35827,7407.770472071163
35828,7387.669127637569
35829,4327.443074707031
35830,4088.3364852526306
35831,7493.791451660156
35832,7381.047211522162
35833,5846.7912011718745
35834,7893.073674315556
35835,6759.783302344601
35836,6233.283033399287
35837,5551.625816894956
35838,3064.9798709479037
35839,7173.639117773438
35840,6807.26030537237
35841,6738.730911913212
35842,9432.651313477412
35843,8236.848455859375
35844,4718.592984376275
35845,7957.558209375849
35846,3840.7191055661933
35847,2520.622614111115
35848,7483.94653447223
35849,11344.840477734375
35850,7624.585110059019
35851,7000.331019434019
35852,4458.579306152769
35853,6434.163634569462
35854,8087.477305078124
35855,5900.075192285582
35856,8256.397900781249
35857,5157.976020997369
35858,4633.823929394531
35859,5291.387078907101
35860,5550.580703320312
35861,5218.526518944461
35862,4933.712412598082
35863,5327.063774121093
35864,4286.830252148862
35865,6808.6712953116485
35866,7031.413472168393
35867,5729.080957032101
35868,6073.6377287117875
35869,7722.137697362005
35870,5810.92513681598
35871,4738.107165820313
35872,9563.143072852412
35873,7172.48394228388
35874,6113.305153125424
35875,3661.184606835087
35876,11837.865835546876
35877,6918.69369814283
35878,5579.125277343324
35879,8369.986542189203
35880,7949.308406835085
35881,7130.1142582044
35882,6230.339268749149
35883,7198.367974806388
35884,9904.629454088805
35885,13022.604219735069
35886,5035.469469434869
35887,4624.206895898863
35888,5487.18307119013
35889,6465.589704493887
35890,6504.023334375
35891,8168.227961131111
35892,8536.2746695304
35893,6138.397988086362
35894,3979.9349446301817
35895,6293.951685350712
35896,10026.026274025138
35897,5205.526802050356
35898,7763.82275742145
35899,3983.099212792969
35900,7879.32908173658
35901,7574.357057519531
35902,7285.265581640625
35903,8523.095716407952
35904,6572.867726075069
35905,4608.836623828125
35906,6582.204787499999
35907,7554.600991405825
35908,8480.495063671024
35909,7316.770128223081
35910,8195.573861719602
35911,6393.657504197942
35912,4315.726440526493
35913,9416.653655273438
35914,4516.508228027344
35915,9145.695935743037
35916,6653.501343457881
35917,4716.9159758776295
35918,7075.3857222639235
35919,5890.164233202275
35920,7137.933376464418
35921,7865.695381641474
35922,3778.660417675356
35923,4642.271454200494
35924,7649.37877499915
35925,9020.247375585937
35926,9692.938153116495
35927,5854.090028907525
35928,5727.741277148438
35929,5991.761987403619
35930,6564.92312109375
35931,5150.665280565131
35932,10178.702746879253
35933,8792.111619138925
35934,11311.07382420599
35935,4633.7852249987245
35936,5879.4412412126385
35937,9279.735969724861
35938,9039.605885156248
35939,5377.059078222656
35940,10459.134428910502
35941,6501.429072069886
35942,5893.616304493038
35943,5747.9508562483
35944,5512.929538182318
35945,5069.410423242188
35946,6167.746336815555
35947,4753.923879197518
35948,4509.906554003055
35949,8337.655059960936
35950,6580.771467185798
35951,22415.89019767326
35952,6915.162533203975
35953,4397.9022061527685
35954,7366.305678221382
35955,10461.807761128559
35956,7086.348083497368
35957,7167.265754590269
35958,5683.454218652769
35959,7742.733157618463
35960,7714.855931837638
35961,5311.109281641476
35962,5546.214961522587
35963,7102.348755467474
35964,8042.721925782951
35965,6943.338050977838
35966,8582.192082422725
35967,5789.367406053837
35968,4621.33802460895
35969,5686.673090625
35970,9498.465870116337
35971,10381.534894318927
35972,9608.18055996519
35973,7535.2021400373615
35974,4802.5934332035495
35975,5870.748794237005
35976,4406.791829588143
35977,7681.328030565981
35978,10653.587395303994
35979,9272.081849414062
35980,5689.7940032235065
35981,5325.453021095451
35982,4846.129303709662
35983,5991.950976854192
35984,10066.542252530557
35985,6352.826242674505
35986,5405.318293358099
35987,5283.925911036432
35988,7479.8251927717365
35989,3423.3958059071397
35990,7290.08020898395
35991,4537.896167285582
35992,7177.0955554691745
35993,7443.896788476988
35994,5759.257475391049
35995,7679.812721486076
35996,6632.782959375425
35997,4888.734488963142
35998,6564.966524119817
35999,7578.322418847655
36000,11463.365009192445
36001,6187.246588476137
36002,8243.958768749999
36003,8141.459565236076
36004,9481.323691404548
36005,6644.576195509513
36006,9037.174793552987
36007,4535.723097069462
36008,4751.161106836788
36009,6254.530654393256
36010,6226.584325489557
36011,9296.174065430538
36012,7492.879204980469
36013,5566.526130762144
36014,7444.580392090694
36015,6190.94080546875
36016,9755.780943155556
36017,3697.503389208134
36018,12613.967873424743
36019,4902.738194531675
36020,5792.903506932318
36021,8434.967210155399
36022,5155.809927539062
36023,6562.177126173151
36024,6142.998044532101
36025,7391.533325976137
36026,5495.0861003897735
36027,5466.652418848082
36028,7891.798493846805
36029,7492.252174805538
36030,7708.056274510869
36031,5014.504786816831
36032,7073.577982616336
36033,11216.872833389933
36034,6393.136122071162
36035,5464.949876367613
36036,6792.375060352413
36037,5877.588033986076
36038,6050.6177976554
36039,7450.1691785143485
36040,3785.113349121944
36041,8061.631739646736
36042,5941.649264940556
36043,6776.483334959662
36044,9959.359841017325
36045,4088.160950976987
36046,5905.717253614556
36047,5021.007243749149
36048,7656.242291015201
36049,8546.763299413211
36050,4810.818010252206
36051,4569.770695604193
36052,6740.27578915973
36053,5777.397781347231
36054,5730.559175389349
36055,8024.053023633663
36056,6351.667507615486
36057,7418.33703281335
36058,5525.8018461909805
36059,4365.492128613281
36060,6469.365862794245
36061,8321.62555546875
36062,7990.960149315981
36063,7961.904065038212
36064,7930.342802636719
36065,5773.034436327275
36066,9169.724791406248
36067,5568.9824003914755
36068,6924.343305760867
36069,8961.148921290762
36070,6216.577732618039
36071,9795.327152352254
36072,8744.066247654548
36073,7614.212783204825
36074,5856.292263867187
36075,6873.516414842048
36076,7832.105543847655
36077,6325.876664648012
36078,3818.926277050781
36079,5652.276274512994
36080,7948.923118944463
36081,6060.971235057318
36082,4450.126441991337
36083,8074.603098634513
36084,6442.191984375851
36085,5714.192864354192
36086,5758.474797071162
36087,5164.852731151069
36088,7543.303105078976
36089,6966.587075974861
36090,6784.8830428723695
36091,5498.149632715269
36092,5432.821764256962
36093,6303.293136914062
36094,3941.5740011723
36095,6198.259139647163
36096,5544.771840527768
36097,8462.901199217898
36098,7108.217751269105
36099,6167.042253806892
36100,11465.204025594441
36101,5640.662583105894
36102,5030.111888964418
36103,10352.923115633503
36104,6636.561822950919
36105,8317.360288475713
36106,7458.1369444331685
36107,5787.23453525263
36108,6086.703724803837
36109,5400.446095900139
36110,8066.0615062517
36111,11125.55386055538
36112,7578.640430858524
36113,3419.16640751783
36114,4696.432523439201
36115,8240.927960741337
36116,8540.496604686648
36117,6510.8905523429
36118,6835.2311953125
36119,4976.870019432318
36120,5229.164413475712
36121,3171.018734911046
36122,4821.512857911007
36123,6132.750919628482
36124,7094.612954883663
36125,6480.836103517326
36126,5674.483911619818
36127,7886.821550098507
36128,9264.237885351564
36129,7403.022978224358
36130,5033.954231544244
36131,9294.3864492196
36132,10060.201423845134
36133,5892.921476368889
36134,7601.600561132813
36135,5309.911770995668
36136,6289.5411404296865
36137,4151.699281053411
36138,7514.329460450494
36139,5102.200971387995
36140,8995.160663085937
36141,7122.708785743463
36142,8499.424336524287
36143,8140.678025976563
36144,5603.245400392326
36145,8874.948942774286
36146,18404.768742196004
36147,10454.34348458307
36148,5749.273995995242
36149,3063.9935140147345
36150,6100.41530829993
36151,8816.921776757812
36152,5878.088034959236
36153,11776.765858602255
36154,18871.84881914913
36155,3802.9316326184635
36156,5332.498976951423
36157,10512.932730477254
36158,4827.929196970955
36159,8221.530485741338
36160,6633.295252733524
36161,7674.893419043394
36162,4669.954137598082
36163,6396.47312431598
36164,6189.06161337763
36165,7389.516971778195
36166,8589.642073243038
36167,6015.975513574219
36168,5883.906342481745
36169,6928.917994335937
36170,5055.018510937075
36171,4836.579830860225
36172,7531.861507032101
36173,6082.377351854192
36174,5939.504078026068
36175,7050.177628416268
36176,6204.9635428710935
36177,6084.373392772586
36178,7216.929805076849
36179,7071.627053319463
36180,8746.976125196163
36181,9101.694853125
36182,7395.14493720533
36183,5571.459244335937
36184,3780.9714093745743
36185,6847.192751659305
36186,7285.452174315981
36187,5877.498997266475
36188,4514.385300292543
36189,8871.380022657951
36190,7249.272227050356
36191,9795.971956636371
36192,6701.884518164063
36193,5647.508680957882
36194,5275.524470802056
36195,4984.410067383237
36196,9568.700938476562
36197,4900.723809961788
36198,7690.854983203125
36199,15188.626153116495
36200,7405.521749119393
36201,7746.779226268256
36202,5468.828051953975
36203,4622.855255859375
36204,6974.699716404548
36205,4274.139149998299
36206,5716.042298437074
36207,10452.752641410501
36208,5162.056190331606
36209,14861.56870371519
36210,13794.138474613628
36211,4967.102249999574
36212,6751.120732032526
36213,6346.056533202274
36214,6712.550058691406
36215,5535.485443651918
36216,10979.769570108681
36217,7534.354819921024
36218,9620.008015427986
36219,4607.993124314705
36220,7358.057109667969
36221,5067.431871679262
36222,8876.081455663212
36223,6848.837154493039
36224,6049.297980175781
36225,6652.754498145807
36226,5764.946451854194
36227,8066.305218164061
36228,9961.441192964496
36229,5969.175469629757
36230,9564.597845506962
36231,6627.635061329401
36232,9591.789023437499
36233,5816.104620115487
36234,5559.989264646736
36235,5361.7190862308935
36236,10162.80114960087
36237,6477.691745215268
36238,7897.34392470618
36239,6824.898854296024
36240,8709.487110350712
36241,4637.724791307318
36242,9007.007767381961
36243,7123.729362011294
36244,4078.502080664063
36245,13670.649671484376
36246,17294.569326571003
36247,7243.943479103264
36248,6887.378283396736
36249,9857.137856836789
36250,9957.026471480123
36251,11112.482216593056
36252,5795.615401172726
36253,7108.477671094176
36254,5902.5596062491495
36255,8279.336199024288
36256,3851.182415040551
36257,6270.678621387994
36258,5485.122696972231
36259,5676.948534374149
36260,7394.392823731319
36261,5192.347326856745
36262,4622.574239647587
36263,7056.5592498042615
36264,4119.11276748132
36265,4778.061610253481
36266,6062.073420410156
36267,6474.760842480893
36268,9359.540302149288
36269,8467.938845508663
36270,7295.599204101987
36271,6088.960041503481
36272,6160.839251660156
36273,11399.76056602413
36274,7196.230737598081
36275,5413.476282715269
36276,4792.718686817257
36277,10020.64410880182
36278,4308.469141114982
36279,6628.0733156267015
36280,3368.0503608411195
36281,5048.811783104193
36282,7470.680941404974
36283,6390.348670019531
36284,5406.671048731319
36285,9105.027702538213
36286,9745.068440039064
36287,12006.651832022746
36288,6398.64097382855
36289,9575.616756443613
36290,2880.6420761729382
36291,5311.50016992145
36292,6190.792181543394
36293,4639.847885157101
36294,8268.871821679686
36295,5178.166758105894
36296,4862.132230076849
36297,8494.207240428837
36298,10978.070278723695
36299,10316.894616223695
36300,5352.916150195313
36301,5531.25145341967
36302,12583.275786909808
36303,9193.992897655398
36304,6382.819087208306
36305,5285.927932030825
36306,6964.051617772586
36307,10038.39877088568
36308,4412.997347168819
36309,5825.01137695355
36310,7871.271994335937
36311,7931.87023798743
36312,13893.29918085087
36313,6182.166488379331
36314,12014.56874355894
36315,6934.805760935798
36316,5225.111035840269
36317,3764.028839503654
36318,6119.101628612006
36319,6323.830694824644
36320,5770.0589440442445
36321,7603.209036036432
36322,4905.182124315131
36323,4622.7655072278385
36324,7315.423519041694
36325,3440.237556883065
36326,7494.327855177057
36327,6906.917975095956
36328,7895.016938671024
36329,8403.492967383661
36330,5514.348857519956
36331,9061.38684843665
36332,6161.401995996519
36333,5752.2649130855125
36334,5318.473676659731
36335,5118.4397311536195
36336,10511.177719904865
36337,6556.555686621518
36338,4973.823098438351
36339,7281.973453709661
36340,8409.055199414912
36341,7437.763625098506
36342,6108.764778809019
36343,8323.407713672726
36344,5405.896676073368
36345,5851.285562108949
36346,6050.080919529974
36347,8520.117969727413
36348,6472.573581445313
36349,6542.806490331605
36350,5600.949382618463
36351,5393.362717090695
36352,4421.851778320738
36353,5612.4690539071
36354,8333.568578321163
36355,9063.239011522588
36356,10423.253627925433
36357,11041.80571407951
36358,8184.443275196163
36359,8129.699148341119
36360,4880.691877148437
36361,10059.258944535502
36362,10715.794351176128
36363,6976.3117034166935
36364,8399.007244336788
36365,8334.99378281335
36366,5694.735517382386
36367,3761.355495410581
36368,10394.510050182555
36369,6632.9379430681065
36370,6834.288953319888
36371,6098.6864249991495
36372,3144.228174755859
36373,11756.053810559633
36374,6147.619505859375
36375,4968.917678321163
36376,4570.295020311649
36377,5279.062185351563
36378,6667.718267283455
36379,8086.783046485224
36380,6662.023097169669
36381,5224.244873730893
36382,4960.587405762994
36383,4238.454220311224
36384,3436.3777130859376
36385,7097.116092187075
36386,17103.580533984372
36387,4504.791475194462
36388,5720.215277635442
36389,6733.834580566831
36390,5285.259278613706
36391,5363.75145849737
36392,4946.562888572943
36393,4258.417049999999
36394,7176.716081542118
36395,6950.919128907951
36396,4065.7236266597315
36397,9035.9785406233
36398,5400.8066566414755
36399,4649.473034472231
36400,10632.598460139241
36401,7988.59994062585
36402,9699.718992185799
36403,5397.7943109375
36404,6876.312220019531
36405,4759.920307617613
36406,5197.615870604193
36407,15252.336766393493
36408,10098.655983971617
36409,6516.287430469601
36410,6073.135710644106
36411,4724.272397462213
36412,5603.814195996519
36413,4992.049830762145
36414,11711.939106441057
36415,5429.481249902769
36416,5579.232989940131
36417,7432.5251003914755
36418,4537.544244433168
36419,6370.563937499574
36420,7081.793186134088
36421,7460.072876074219
36422,7114.873364647586
36423,4120.8359554679
36424,5345.1299223645565
36425,6446.91351709112
36426,9162.602281054687
36427,8211.729090234374
36428,7008.778852734799
36429,4774.134716015625
36430,7834.973703221805
36431,5977.766492579826
36432,4834.9746544917625
36433,6933.166270311224
36434,7116.662048729193
36435,6190.342750197014
36436,6355.591933885017
36437,6365.910321385442
36438,6593.515559470955
36439,5488.608892676206
36440,6829.437306446163
36441,6812.716224903619
36442,6135.298076953125
36443,9409.18724296875
36444,6151.4937659166935
36445,4665.881751854618
36446,11660.015416983682
36447,6215.179129981744
36448,3408.4183205560025
36449,7771.044200097231
36450,8579.200429686649
36451,10729.009706844441
36452,5021.004989354193
36453,5974.773938087213
36454,5891.065255370669
36455,7007.341071094601
36456,5915.096602734375
36457,8879.278804100712
